ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
131,49,FR100142,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],électrophorèse,BEFORE,scanner,BEFORE,fibroscopie,BEFORE,biopsie,BEFORE,mis,,
131,49,FR100161,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examens,BEFORE,radiographie,BEFORE,complément,BEFORE,cortisol,BEFORE,dérivés,,
131,49,FR100255,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],réveillée,BEFORE,radio,BEFORE,TDM,BEFORE,bilan,BEFORE,expulsé,,
131,49,FR100275,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],découverte,BEFORE,arrivée,BEFORE,établi,BEFORE,manœuvres,BEFORE,transféré,,
131,49,FR100283,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,IRM,BEFORE,hypophysiogramme,BEFORE,traitement,BEFORE,évolution,,
131,49,FR100296,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,IRM,BEFORE,fenestration,BEFORE,suites,BEFORE,exéaté,,
131,49,FR100314,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admise,BEFORE,bilan,BEFORE,drainage,BEFORE,angio-scanner,BEFORE,amputation,,
131,49,FR100344,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],déroulée,BEFORE,plainte,BEFORE,examen,BEFORE,césarienne,BEFORE,pesait,,
131,49,FR100346,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],gazométrie,BEFORE,reste,BEFORE,radiographie,BEFORE,angioscanner,BEFORE,echo-dopler,,
131,49,FR100360,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,complément,BEFORE,biopsie,BEFORE,tomodensitométrie,BEFORE,radiothérapie,,
131,49,FR100361,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admise,BEFORE,examen,BEFORE,TDM,BEFORE,ponction,BEFORE,examen,,
131,49,FR100371,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],adressée,BEFORE,admission,BEFORE,examen,BEFORE,examen,BEFORE,bilan,,
131,49,FR100400,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],histoire,BEFORE,examen,BEFORE,bilan,BEFORE,Radiographie,BEFORE,échographie,,
131,49,FR100439,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],prélèvements,BEFORE,IRM,BEFORE,scanner,BEFORE,endoscopie,BEFORE,biopsies,,
131,49,FR100448,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échotomographie,BEFORE,hémi thyroïdectomie,BEFORE,examen,BEFORE,histochimie,BEFORE,scanner,,
131,49,FR100480,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],installation,BEFORE,bilan,BEFORE,analyse,BEFORE,amputation,BEFORE,examen,,
131,49,FR100515,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],retenu,BEFORE,bilan,BEFORE,bilan,BEFORE,prescrits,BEFORE,corticothérapie,,
131,49,FR100517,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],électromyogramme,BEFORE,bilan,BEFORE,explorations,BEFORE,porté,BEFORE,échographie,,
131,49,FR100519,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],entrée,BEFORE,bilan,BEFORE,angioscanner,BEFORE,échodoppler,BEFORE,retenue,,
131,49,FR100589,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lavage,BEFORE,biopsies,BEFORE,exploration,BEFORE,hémogramme,BEFORE,Cytométrie,,
131,49,FR100597,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],marqueurs,BEFORE,décidée,BEFORE,laparotomie,BEFORE,hystérectomie,BEFORE,suites,,
131,49,FR100611,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,PCR,BEFORE,TDM,BEFORE,biopsie,BEFORE,recherche,,
131,49,FR100614,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échographique,BEFORE,tomodensitométrie,BEFORE,radiographie,BEFORE,taux,BEFORE,exploration,,
131,49,FR100620,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],radiographie,BEFORE,demandé,BEFORE,aspect,BEFORE,bronchoscopie,BEFORE,bilan,,
131,49,FR100623,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consulté,BEFORE,examen,BEFORE,échographie,BEFORE,tomodensitométrie,BEFORE,retenu,,
131,49,FR100629,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],thoracoscopie,BEFORE,marquage,BEFORE,bilan,BEFORE,décision,BEFORE,chimiothérapie,,
131,49,FR100632,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,étude,BEFORE,numération,BEFORE,bilan,BEFORE,enquête,,
131,49,FR100663,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],ligature,BEFORE,incisée,BEFORE,vérifié,BEFORE,reprise,BEFORE,fermé,,
131,49,FR100666,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],étude,BEFORE,adressé,BEFORE,bilan,BEFORE,myologramme,BEFORE,bilan,,
131,49,FR100683,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],exploration,BEFORE,IRM,BEFORE,écho-mammographie,BEFORE,osteodensitométrie,BEFORE,traitée,,
131,49,FR100688,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],radiographie,BEFORE,incision,BEFORE,analyse,BEFORE,traitement,BEFORE,évolution,,
131,49,FR100689,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],ionogramme,BEFORE,examen,BEFORE,retenu,BEFORE,traitement,BEFORE,corticothérapie,,
131,49,FR100697,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],palpation,BEFORE,examen,BEFORE,mammographie,BEFORE,échographie,BEFORE,examen,,
131,49,FR100708,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,mammographie,BEFORE,échographie,BEFORE,ponction,BEFORE,étude,,
131,49,FR100717,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitement,BEFORE,examen,BEFORE,examens,BEFORE,scanner,BEFORE,IRM,,
131,49,FR100748,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],mobilisation,BEFORE,suites,BEFORE,transférée,BEFORE,regagné,BEFORE,recul,,
131,49,FR100806,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],référée,BEFORE,examen,BEFORE,biologie,BEFORE,hospitalisée,BEFORE,hémodialyse,,
131,49,FR100826,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,bilan,BEFORE,bilan,BEFORE,retenue,BEFORE,exploration,,
131,49,FR100845,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],Consulte,BEFORE,examen,BEFORE,examen,BEFORE,échographie,BEFORE,radiographie,,
131,49,FR100870,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],retenu,BEFORE,radiothérapie,BEFORE,admis,BEFORE,imagerie,BEFORE,hémogramme,,
131,49,FR100874,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,retenu,BEFORE,mise,BEFORE,diverticulectomie,BEFORE,décédée,,
131,49,FR100882,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,scanner,BEFORE,laminectomie,BEFORE,Imagerie,BEFORE,bilan,,
131,49,FR100894,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,appuyés,BEFORE,diagnostic,BEFORE,pris,BEFORE,incision,,
131,49,FR100903,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échographie,BEFORE,IRM,BEFORE,diagnostic,BEFORE,écarté,BEFORE,réfléchir,,
131,49,FR100946,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,analyse,BEFORE,mise,BEFORE,analyse,BEFORE,mise,,
131,49,FR100996,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tomodensitométrie,BEFORE,injection,BEFORE,retenu,BEFORE,chirurgical,BEFORE,suites,,
193,46,FR100003,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],drainage,BEFORE,traitement,OVERLAP,prévenir,,,,,,
193,46,FR100078,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],Pathergy,BEFORE,diagnostic,OVERLAP,colchicine,,,,,,
193,46,FR100120,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],retirées,BEFORE,conclure,OVERLAP,identifiées,,,,,,
193,46,FR100130,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],administrées,BEFORE,reçu,OVERLAP,amélioration,,,,,,
193,46,FR100132,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,écho-Doppler,OVERLAP,fibroscopie,,,,,,
193,46,FR100142,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],sérologie,BEFORE,évolution,OVERLAP,altération,,,,,,
193,46,FR100161,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],interrogatoire,BEFORE,examen,OVERLAP,TA,,,,,,
193,46,FR100168,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],tests,BEFORE,entretien,OVERLAP,habitude,,,,,,
193,46,FR100255,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],admission,BEFORE,expulsé,OVERLAP,poids,,,,,,
193,46,FR100275,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],anamnèse,BEFORE,examen,OVERLAP,bilan,,,,,,
193,46,FR100314,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,drainage,OVERLAP,analgésie,,,,,,
193,46,FR100344,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],césarienne,BEFORE,pesait,OVERLAP,pesaient,,,,,,
193,46,FR100346,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],héparinothérapie,BEFORE,anti-vitamine,OVERLAP,antibiothérapie,,,,,,
