doc,entité,type_temporel,mention_id
FR100346,°,Non annoté,c16
FR100346,âge,Non annoté,c4
FR100346,éléments,Non annoté,c34
FR100346,état,Non annoté,"c72, c73"
FR100360,15 ans,TIMEX3,Non détecté
FR100360,2009,TIMEX3,c4
FR100360,30 mois,TIMEX3,Non détecté
FR100360,Deux ans,TIMEX3,Non détecté
FR100360,FIGO,Non annoté,c22
FR100360,Gy,Non annoté,"c27, c57"
FR100360,IRM,Non annoté,c38
FR100360,"Mv,",Non annoté,c60
FR100360,OMS,Non annoté,c19
FR100360,T1,Non annoté,c41
FR100360,T2,Non annoté,c43
FR100360,abondance,Non annoté,c8
FR100360,adénocarcinome,EVENT,"c5, c49"
FR100360,allure,Non annoté,c36
FR100360,annexectomie,EVENT,c12
FR100360,ans,Non annoté,"c2, c3, c30"
FR100360,bilan,EVENT,c52
FR100360,biopsie,EVENT,c46
FR100360,carboplatine,Non annoté,c63
FR100360,classification,Non annoté,c21
FR100360,classée,EVENT,Non détecté
FR100360,colpohystérectomie,EVENT,c11
FR100360,complément,EVENT,c37
FR100360,contrôle,EVENT,c66
FR100360,curage,EVENT,c13
FR100360,cures,EVENT,c61
FR100360,curiethérapie,EVENT,c28
FR100360,céphalées,EVENT,c32
FR100360,docetaxel,Non annoté,c62
FR100360,dont,Non annoté,c46
FR100360,dose,Non annoté,"c26, c29, c56"
FR100360,encéphale,Non annoté,c55
FR100360,endomètre,Non annoté,c6
FR100360,engagement,EVENT,c44
FR100360,examen,EVENT,c14
FR100360,extension,Non annoté,c53
FR100360,faisceaux,Non annoté,c58
FR100360,fin,EVENT,c31
FR100360,grade,Non annoté,c18
FR100360,hypersignal,Non annoté,c42
FR100360,hysteroscopie,EVENT,c10
FR100360,lit,Non annoté,c25
FR100360,localisation,Non annoté,c45
FR100360,lésion,EVENT,"c9, c35"
FR100360,mois,Non annoté,c65
FR100360,myometre,Non annoté,c17
FR100360,ménopausée,EVENT,Non détecté
FR100360,métastase,EVENT,c48
FR100360,métrorragies,EVENT,c7
FR100360,patiente,Non annoté,c1
FR100360,pièce,Non annoté,c15
FR100360,processus,EVENT,c40
FR100360,présence,Non annoté,c39
FR100360,radiothérapie,EVENT,"c24, c23, c54"
FR100360,rayons,Non annoté,c59
FR100360,récepteurs,EVENT,c50
FR100360,sa,Non annoté,c1
FR100360,stade,Non annoté,c20
FR100360,tolérance,EVENT,c64
FR100360,tomodensitométrie,EVENT,"c34, c51"
FR100360,traitement,EVENT,"c23, c33"
FR100360,traitée,EVENT,Non détecté
FR100360,épaisseur,Non annoté,c16
FR100360,étude,EVENT,c47
FR100361,%,Non annoté,c40
FR100361,0.01g/l,Non annoté,c47
FR100361,03 ans,TIMEX3,Non détecté
FR100361,17mg,Non annoté,c132
FR100361,19mg,Non annoté,c136
FR100361,1mg/kg,Non annoté,c122
FR100361,22mm,Non annoté,c87
FR100361,24mm,Non annoté,c86
FR100361,3 mois,TIMEX3,Non détecté
FR100361,300mg,Non annoté,c51
FR100361,6g,Non annoté,c59
FR100361,CRP,EVENT,"c50, c131"
FR100361,Cabergoline,Non annoté,c107
FR100361,Ceftriaxone,Non annoté,c57
FR100361,Elle,Non annoté,c1
FR100361,FLAIR,Non annoté,c73
FR100361,GCS,EVENT,c22
FR100361,Globules,Non annoté,c133
FR100361,IRM,EVENT,c70
FR100361,IVL,Non annoté,c62
FR100361,Il,Non annoté,c85
FR100361,MR,EVENT,Non détecté
FR100361,Mme,Non annoté,c1
FR100361,On,Non annoté,c17
FR100361,Prednisone,Non annoté,c121
FR100361,Quelques heures,TIMEX3,Non détecté
FR100361,Streptococcus,EVENT,c49
FR100361,TDM,EVENT,c27
FR100361,admise,EVENT,Non détecté
FR100361,admission,EVENT,c20
FR100361,adénome,EVENT,c104
FR100361,agitation,EVENT,"c5, c4"
FR100361,agitée,EVENT,Non détecté
FR100361,allure,Non annoté,c75
FR100361,amélioration,EVENT,c129
FR100361,améliorée,EVENT,Non détecté
FR100361,angio-MR,Non annoté,c80
FR100361,ans,Non annoté,"c2, c11"
FR100361,antibiothérapie,EVENT,"c118, c117"
FR100361,antécédent,EVENT,c8
FR100361,artères,Non annoté,c78
FR100361,base,Non annoté,c32
FR100361,bilan,EVENT,c98
FR100361,brèche,Non annoté,c116
FR100361,carotide,Non annoté,c89
FR100361,celui,Non annoté,c102
FR100361,cocci,EVENT,c42
FR100361,confuse,EVENT,Non détecté
FR100361,conscience,Non annoté,c125
FR100361,contexte,EVENT,c7
FR100361,contraste,Non annoté,c69
FR100361,corps,Non annoté,c90
FR100361,corticothérapie,EVENT,c119
FR100361,crâne,Non annoté,c33
FR100361,culture,EVENT,c48
FR100361,céphalosporine,Non annoté,c57
FR100361,céphalées,EVENT,c12
FR100361,diagnostic,EVENT,c102
FR100361,diffusion,Non annoté,c74
FR100361,disparition,EVENT,c128
FR100361,dose,Non annoté,c58
FR100361,déficit,Non annoté,c127
FR100361,détermine,EVENT,Non détecté
FR100361,déviation,EVENT,c96
FR100361,englobe,EVENT,c85
FR100361,envahit,EVENT,Non détecté
FR100361,examen,EVENT,"c19, c41, c43"
FR100361,extension,Non annoté,c94
FR100361,fermeture,EVENT,c141
FR100361,fébrile,EVENT,Non détecté
FR100361,g/l,Non annoté,c45
FR100361,galactorrhée,EVENT,c14
FR100361,globules,Non annoté,c38
FR100361,heures,Non annoté,c63
FR100361,hyperleucocytose,EVENT,c52
FR100361,hyperprolactinémie,EVENT,"c100, c99"
FR100361,hyperprotéinorachie,EVENT,c44
FR100361,hypersignal,Non annoté,c72
FR100361,hypoglycorrachie,EVENT,c46
FR100361,hémiplégie,EVENT,c66
FR100361,infiltre,EVENT,Non détecté
FR100361,injection,Non annoté,c28
FR100361,instauration,EVENT,c64
FR100361,instauré,EVENT,Non détecté
FR100361,insuffisance,EVENT,c16
FR100361,jour,Non annoté,"c60, c123"
FR100361,liquide,Non annoté,c35
FR100361,lyse,EVENT,"c31, c92"
FR100361,lésions,EVENT,"c68, c71"
FR100361,membres,Non annoté,c26
FR100361,mg,Non annoté,"c101, c108"
FR100361,mobilisait,EVENT,Non détecté
FR100361,mois,Non annoté,c137
FR100361,mydriase,EVENT,c25
FR100361,méningite,EVENT,"c37, c113"
FR100361,méningo-vascularite,EVENT,c103
FR100361,note,EVENT,Non détecté
FR100361,notion,Non annoté,"c9, c13"
FR100361,opérée,EVENT,Non détecté
FR100361,paroi,Non annoté,c77
FR100361,passée,EVENT,Non détecté
FR100361,patiente,Non annoté,"c21, c1"
FR100361,perméable,EVENT,Non détecté
FR100361,persistance,EVENT,c139
FR100361,plan,Non annoté,c138
FR100361,plancher,Non annoté,c93
FR100361,pneumocoque,Non annoté,"c111, c114"
FR100361,ponction,EVENT,c34
FR100361,prise,Non annoté,c76
FR100361,prises,Non annoté,c61
FR100361,processus,EVENT,"c30, c85"
FR100361,produit,Non annoté,c29
FR100361,prolactine,Non annoté,c105
FR100361,prolactinémie,EVENT,c135
FR100361,protéine,EVENT,c50
FR100361,prédominance,Non annoté,c39
FR100361,prévention,EVENT,c112
FR100361,qui,Non annoté,c89
FR100361,ramène,EVENT,Non détecté
FR100361,reprise,EVENT,c124
FR100361,rhinoliquorrhée,Non annoté,c140
FR100361,récupération,EVENT,c126
FR100361,région,Non annoté,c84
FR100361,révélant,EVENT,Non détecté
FR100361,sang,Non annoté,c53
FR100361,scanner,EVENT,c67
FR100361,semaine,Non annoté,c109
FR100361,signes,EVENT,"c15, c81"
FR100361,sinus,Non annoté,"c88, c95"
FR100361,son,Non annoté,"c1, c35"
FR100361,sphénoïde,Non annoté,c91
FR100361,stérilité,EVENT,c18
FR100361,syndrome,EVENT,"c24, c130"
FR100361,tableau,Non annoté,c55
FR100361,thrombose,EVENT,c82
FR100361,tige,Non annoté,c97
FR100361,traitement,EVENT,"c65, c106, c115, c117"
FR100361,traitée,EVENT,Non détecté
FR100361,trouble,EVENT,c56
FR100361,troubles,EVENT,c6
FR100361,urgences,Non annoté,c3
FR100361,vaccination,EVENT,c110
FR100361,vascularite,EVENT,c79
FR100361,voie,Non annoté,"c120, c142"
FR100361,°,Non annoté,c23
FR100361,écoulement,EVENT,c10
FR100361,éléments,Non annoté,"c54, c134"
FR100361,étude,EVENT,"c36, c83"
FR100371,%,Non annoté,c49
FR100371,"1,30g/l",Non annoté,c60
FR100371,1998,TIMEX3,Non détecté
FR100371,22,Non annoté,c26
FR100371,3950000,Non annoté,c41
FR100371,7800,Non annoté,c44
FR100371,Azotémie,EVENT,c54
FR100371,Elle,Non annoté,c1
FR100371,Madagascar,Non annoté,c5
FR100371,Moramanga,Non annoté,c4
FR100371,ablation,EVENT,"c78, c88"
FR100371,activités,Non annoté,c8
FR100371,adhérente,EVENT,Non détecté
FR100371,admission,EVENT,c14
FR100371,adressée,EVENT,Non détecté
FR100371,anamnèse,EVENT,c9
FR100371,anomalie,EVENT,c64
FR100371,antécédent,EVENT,c13
FR100371,apyrétique,EVENT,Non détecté
FR100371,bilan,EVENT,"c38, c53, c61"
FR100371,centre,Non annoté,c3
FR100371,changeaient,EVENT,Non détecté
FR100371,cm,Non annoté,"c21, c28"
FR100371,compression,EVENT,c33
FR100371,consistance,EVENT,"c31, c85"
FR100371,constaté,EVENT,Non détecté
FR100371,créatinémie,EVENT,c55
FR100371,cérébroïde,EVENT,Non détecté
FR100371,dixième jour,TIMEX3,Non détecté
FR100371,dont,Non annoté,c7
FR100371,douleur,EVENT,c34
FR100371,elle,Non annoté,c1
FR100371,encapsulée,EVENT,Non détecté
FR100371,enfants,Non annoté,c2
FR100371,enlevées,EVENT,Non détecté
FR100371,envoyée,EVENT,Non détecté
FR100371,examen,EVENT,"c12, c36, c90, c102"
FR100371,exploration,EVENT,c75
FR100371,exérèse,EVENT,"c10, c78"
FR100371,face,Non annoté,c70
FR100371,femme,Non annoté,c1
FR100371,fixation,EVENT,c91
FR100371,formol,Non annoté,c92
FR100371,fréquence,EVENT,c25
FR100371,ganglions,Non annoté,c35
FR100371,glande,Non annoté,c104
FR100371,globule,Non annoté,c43
FR100371,glycémie,EVENT,c59
FR100371,goitre,EVENT,c98
FR100371,hypersudation,EVENT,c18
FR100371,hypervascularisée,EVENT,Non détecté
FR100371,hématies,Non annoté,c58
FR100371,hémostase,EVENT,c84
FR100371,incidence,Non annoté,"c63, c67"
FR100371,incision,EVENT,c87
FR100371,indolore,EVENT,Non détecté
FR100371,intervention,EVENT,c77
FR100371,jour,Non annoté,c96
FR100371,kg,Non annoté,c19
FR100371,l'os,Non annoté,c83
FR100371,laboratoire,Non annoté,c89
FR100371,laborieuse,EVENT,Non détecté
FR100371,le mois de décembre 2005,TIMEX3,Non détecté
FR100371,les six derniers mois,TIMEX3,Non détecté
FR100371,lisse,EVENT,Non détecté
FR100371,localisation,EVENT,c68
FR100371,lymphocyte,Non annoté,c48
FR100371,lésion,EVENT,c27
FR100371,mains,Non annoté,c17
FR100371,malignité,Non annoté,c100
FR100371,masse,EVENT,c7
FR100371,mg,Non annoté,c56
FR100371,mmHg,Non annoté,"c23, c94"
FR100371,mobile,EVENT,Non détecté
FR100371,mois,Non annoté,"c6, c16"
FR100371,montrait,EVENT,Non détecté
FR100371,niveau,Non annoté,c79
FR100371,nombre,EVENT,"c40, c42, c39"
FR100371,ombre,Non annoté,c66
FR100371,opacité,EVENT,c65
FR100371,ovoïde,EVENT,Non détecté
FR100371,palpable,EVENT,Non détecté
FR100371,palpation,Non annoté,c32
FR100371,paramètres,Non annoté,c95
FR100371,partie,Non annoté,"c81, c80, c86"
FR100371,patiente,Non annoté,c1
FR100371,perdue,EVENT,Non détecté
FR100371,pesait,EVENT,Non détecté
FR100371,pièce,Non annoté,c11
FR100371,plan,Non annoté,"c29, c30"
FR100371,plateau,Non annoté,c76
FR100371,possible,EVENT,Non détecté
FR100371,présence,Non annoté,c103
FR100371,pulsation,EVENT,c24
FR100371,périoste,Non annoté,c82
FR100371,radiographie,EVENT,c62
FR100371,résultat,EVENT,c97
FR100371,sa,Non annoté,c7
FR100371,saignement,Non annoté,c51
FR100371,scanner,EVENT,c74
FR100371,scintigraphie,EVENT,c107
FR100371,ses,Non annoté,c1
FR100371,signes,EVENT,c99
FR100371,simple,EVENT,Non détecté
FR100371,son,Non annoté,c1
FR100371,sortie,EVENT,Non détecté
FR100371,sternum,Non annoté,c71
FR100371,suite,EVENT,c93
FR100371,surveillance,EVENT,c101
FR100371,tachycardie,EVENT,c37
FR100371,taille,EVENT,c20
FR100371,taux,EVENT,"c45, c46, c47"
FR100371,temps,EVENT,"c50, c52"
FR100371,tension,EVENT,"c22, c94"
FR100371,triplé,EVENT,Non détecté
FR100371,tumeur,EVENT,"c7, c27"
FR100371,tuméfaction,EVENT,"c7, c27"
FR100371,visible,EVENT,Non détecté
FR100371,vitesse,EVENT,c57
FR100371,volume,Non annoté,c15
FR100371,échographie,EVENT,"c73, c72, c106, c105"
FR100371,érosion,EVENT,c69
FR100400,3 ans,TIMEX3,Non détecté
FR100400,3 mois,TIMEX3,Non détecté
FR100400,6 ans,TIMEX3,Non détecté
FR100400,J,Non annoté,c54
FR100400,J 3,TIMEX3,Non détecté
FR100400,J5,TIMEX3,c55
FR100400,Madame,Non annoté,c1
FR100400,Radiographie,EVENT,c22
FR100400,Son,Non annoté,c1
FR100400,admise,EVENT,Non détecté
FR100400,anictérique,EVENT,Non détecté
FR100400,ans,Non annoté,"c2, c8, c9, c59"
FR100400,apyrétique,EVENT,Non détecté
FR100400,aspiration,EVENT,c45
FR100400,bilan,EVENT,c20
FR100400,cavité,Non annoté,c51
FR100400,cicatrice,Non annoté,c39
FR100400,conclu,EVENT,Non détecté
FR100400,consultation,EVENT,c57
FR100400,contenu,Non annoté,c41
FR100400,contrôles,EVENT,c60
FR100400,coupe,Non annoté,c28
FR100400,deux ans,TIMEX3,Non détecté
FR100400,diagnostic,EVENT,c37
FR100400,douleurs,EVENT,c10
FR100400,drain,Non annoté,c50
FR100400,drainage,EVENT,c50
FR100400,dôme,Non annoté,c49
FR100400,eau,Non annoté,c42
FR100400,espace,Non annoté,c26
FR100400,examen,EVENT,c16
FR100400,exploration,EVENT,c40
FR100400,favorables,EVENT,Non détecté
FR100400,foie,Non annoté,c7
FR100400,histoire,EVENT,c12
FR100400,hypochondre,Non annoté,c11
FR100400,hypocondre,Non annoté,c11
FR100400,injection,Non annoté,c29
FR100400,kyste,EVENT,"c4, c37, c32"
FR100400,kystes,EVENT,c6
FR100400,loge,Non annoté,c34
FR100400,lésion,EVENT,c25
FR100400,masse,EVENT,c32
FR100400,membrane,Non annoté,c46
FR100400,mois,Non annoté,c13
FR100400,opérée,EVENT,Non détecté
FR100400,originaire,EVENT,Non détecté
FR100400,palpation,Non annoté,c19
FR100400,paroi,Non annoté,c33
FR100400,patiente,Non annoté,c1
FR100400,pole,Non annoté,c35
FR100400,produit,Non annoté,c30
FR100400,reconstruction,Non annoté,c31
FR100400,recul,Non annoté,c58
FR100400,rein,Non annoté,c36
FR100400,reprise,EVENT,c38
FR100400,reprises,Non annoté,c5
FR100400,retiré,EVENT,Non détecté
FR100400,récidives,EVENT,c61
FR100400,résection,EVENT,"c48, c47"
FR100400,scanner,EVENT,c27
FR100400,sensibilité,EVENT,c18
FR100400,signes,EVENT,c15
FR100400,sonde,Non annoté,c52
FR100400,sortante,EVENT,Non détecté
FR100400,stérilisation,EVENT,"c44, c43"
FR100400,suites,EVENT,c53
FR100400,suivie,EVENT,Non détecté
FR100400,surrénale,Non annoté,c34
FR100400,sérologie,EVENT,c21
FR100400,thorax,Non annoté,c23
FR100400,type,Non annoté,c14
FR100400,zone,Non annoté,c3
FR100400,échographie,EVENT,c24
FR100400,état,EVENT,c17
FR100400,étude,EVENT,c56
FR100439,10mm,Non annoté,c23
FR100439,12 mois,TIMEX3,Non détecté
FR100439,3,Non annoté,c83
FR100439,3 mois,TIMEX3,Non détecté
FR100439,4,Non annoté,c84
FR100439,8 ans,TIMEX3,Non détecté
FR100439,=,Non annoté,c75
FR100439,Adriamycine,Non annoté,c91
FR100439,Ann,Non annoté,c81
FR100439,CD15,Non annoté,c61
FR100439,CD20,Non annoté,c57
FR100439,CD3,Non annoté,c60
FR100439,CD30ni,Non annoté,c62
FR100439,CD45RO,Non annoté,c63
FR100439,CD79a,Non annoté,c58
FR100439,Cyclophasphamide,Non annoté,"c89, c88"
FR100439,EMA,Non annoté,c59
FR100439,Emission,Non annoté,c69
FR100439,Gadolinium,Non annoté,c28
FR100439,Gy,Non annoté,c100
FR100439,IDR,EVENT,c21
FR100439,IRM,EVENT,c24
FR100439,LCA,Non annoté,"c56, c55"
FR100439,Mme,Non annoté,c1
FR100439,Prédnisone,Non annoté,c95
FR100439,SUV,Non annoté,c73
FR100439,TEP,EVENT,c68
FR100439,Tomographie,EVENT,c68
FR100439,Tuberculine,Non annoté,c22
FR100439,Vincristine,Non annoté,c93
FR100439,adénopathie,EVENT,c34
FR100439,aires,Non annoté,c99
FR100439,analyse,EVENT,"c46, c47"
FR100439,analysés,EVENT,Non détecté
FR100439,anesthésie,EVENT,c40
FR100439,anneau,Non annoté,"c98, c97"
FR100439,ans,Non annoté,"c2, c110"
FR100439,antécédents,EVENT,c3
FR100439,bactériologie,Non annoté,c20
FR100439,bas,Non annoté,c29
FR100439,bilan,EVENT,c39
FR100439,biopsies,EVENT,c42
FR100439,bénéficier,EVENT,Non détecté
FR100439,calibre,Non annoté,c31
FR100439,cavum,Non annoté,"c79, c104"
FR100439,cellule,Non annoté,c66
FR100439,cellules,Non annoté,"c50, c52"
FR100439,chimiothérapie,EVENT,c86
FR100439,classification,Non annoté,c80
FR100439,classée,EVENT,Non détecté
FR100439,contour,Non annoté,c53
FR100439,contrôles,EVENT,c107
FR100439,cures,EVENT,c87
FR100439,demandée,EVENT,Non détecté
FR100439,diagnostic,Non annoté,c64
FR100439,disparition,EVENT,c105
FR100439,dépôt,EVENT,c17
FR100439,déterminer,EVENT,Non détecté
FR100439,effectués,EVENT,Non détecté
FR100439,endoscopie,EVENT,c41
FR100439,envoyées,EVENT,Non détecté
FR100439,examen,EVENT,"c9, c68"
FR100439,exploration,EVENT,c47
FR100439,expriment,EVENT,Non détecté
FR100439,extension,EVENT,c70
FR100439,facteurs,Non annoté,c82
FR100439,fibroscopie,EVENT,c10
FR100439,fin,EVENT,c106
FR100439,fixateur,Non annoté,c44
FR100439,formation,Non annoté,"c30, c11"
FR100439,foyer,EVENT,c38
FR100439,fragments,Non annoté,c54
FR100439,groupe,Non annoté,c35
FR100439,hyperfixations,EVENT,c71
FR100439,infiltrat,Non annoté,c49
FR100439,inflammatoire,EVENT,Non détecté
FR100439,injection,Non annoté,c27
FR100439,irradiation,EVENT,c96
FR100439,lymphome,EVENT,"c65, c77"
FR100439,lésion,EVENT,"c11, c76"
FR100439,marquage,EVENT,Non détecté
FR100439,mg,Non annoté,"c90, c92, c94"
FR100439,mm,Non annoté,c36
FR100439,mois,Non annoté,"c5, c8"
FR100439,muqueuse,EVENT,c48
FR100439,nasofibroscopie,EVENT,"c102, c101"
FR100439,nature,Non annoté,c67
FR100439,niveau,Non annoté,"c43, c72, c74"
FR100439,obstruction,EVENT,c4
FR100439,odynophagie,EVENT,c7
FR100439,orifice,Non annoté,c14
FR100439,oropharynx,Non annoté,c15
FR100439,paroi,Non annoté,c12
FR100439,part,Non annoté,c45
FR100439,partie,Non annoté,c13
FR100439,patiente,Non annoté,c1
FR100439,posant,EVENT,Non détecté
FR100439,prélèvements,EVENT,c18
FR100439,présence,Non annoté,c33
FR100439,qui,Non annoté,"c11, c30"
FR100439,recul,EVENT,c109
FR100439,rhinopharynx,Non annoté,c26
FR100439,rémission,EVENT,c108
FR100439,sa,Non annoté,c11
FR100439,scanner,EVENT,"c37, c103"
FR100439,site,Non annoté,c11
FR100439,stade,Non annoté,c78
FR100439,structure,Non annoté,c51
FR100439,surface,Non annoté,c16
FR100439,traitement,EVENT,c85
FR100439,tumeur,EVENT,c11
FR100439,voies,Non annoté,c32
FR100439,voix,EVENT,c6
FR100439,écouvillons,Non annoté,c19
FR100439,épaississement,EVENT,c25
FR100439,établie,EVENT,Non détecté
FR100448,Bevacizumab,Non annoté,c73
FR100448,CK20,Non annoté,c32
FR100448,CK7,Non annoté,c30
FR100448,Carboplatine,Non annoté,c72
FR100448,Fowler,Non annoté,c43
FR100448,Mme,Non annoté,c1
FR100448,NAPSIN,Non annoté,c35
FR100448,Paclitaxel,Non annoté,c71
FR100448,SUV,Non annoté,"c51, c55, c57, c60, c64"
FR100448,TEP,Non annoté,c38
FR100448,Volume,EVENT,c52
FR100448,adénocarcinome,EVENT,c25
FR100448,adénopathie,EVENT,"c45, c56"
FR100448,amélioration,EVENT,c77
FR100448,ans,Non annoté,c2
FR100448,anticorps,Non annoté,"c29, c31, c33, c28, c34, c36"
FR100448,antécédents,EVENT,c3
FR100448,apparition,EVENT,c5
FR100448,bilan,EVENT,c68
FR100448,chimiothérapie,EVENT,c70
FR100448,contours,Non annoté,c41
FR100448,cures,EVENT,c75
FR100448,densité,Non annoté,c40
FR100448,dissémination,EVENT,c69
FR100448,dysphonie,EVENT,c4
FR100448,dysthyroïde,EVENT,c16
FR100448,débutée,EVENT,Non détecté
FR100448,examen,EVENT,"c7, c13, c23"
FR100448,existence,Non annoté,c39
FR100448,foyer,EVENT,"c50, c58, c62"
FR100448,histochimie,EVENT,Non détecté
FR100448,hémi,Non annoté,c22
FR100448,hémi thyroïdectomie,EVENT,Non détecté
FR100448,immuno,Non annoté,c26
FR100448,lobe,Non annoté,c10
FR100448,loge,Non annoté,c63
FR100448,maladie,Non annoté,"c67, c16"
FR100448,masse,EVENT,"c6, c49"
FR100448,mm,Non annoté,"c21, c44"
FR100448,métabolisme,EVENT,c54
FR100448,niveau,Non annoté,"c9, c42, c61"
FR100448,nodule,EVENT,c19
FR100448,origine,EVENT,c27
FR100448,particularités,EVENT,c14
FR100448,pièce,Non annoté,c24
FR100448,présence,Non annoté,"c18, c48, c53"
FR100448,qui,Non annoté,c1
FR100448,reste,EVENT,c12
FR100448,récidive,Non annoté,"c66, c65"
FR100448,scanner,EVENT,c38
FR100448,signes,EVENT,c15
FR100448,stabilité,EVENT,c76
FR100448,symptômes,Non annoté,c78
FR100448,thyroglobuline,Non annoté,c37
FR100448,thyroïde,Non annoté,c11
FR100448,tiers,Non annoté,c20
FR100448,tomographie,EVENT,c46
FR100448,trochanter,Non annoté,c59
FR100448,tuméfaction,EVENT,c8
FR100448,échotomographie,EVENT,c17
FR100448,émission,Non annoté,c47
FR100448,évaluation,EVENT,c74
FR100453,Protée,Non annoté,c28
FR100453,anomalie,EVENT,c21
FR100453,anomalies,EVENT,c21
FR100453,ans,Non annoté,c2
FR100453,antécédents,EVENT,c5
FR100453,association,Non annoté,c29
FR100453,degré,Non annoté,c7
FR100453,développement,EVENT,c17
FR100453,enfant,Non annoté,c1
FR100453,examen,EVENT,"c8, c19, c20, c18, c22"
FR100453,gigantisme,EVENT,c9
FR100453,hospitalisé,EVENT,Non détecté
FR100453,hypertrophie,EVENT,"c12, c15, c26"
FR100453,il,Non annoté,c1
FR100453,macrodactylie,EVENT,c11
FR100453,membres,Non annoté,c10
FR100453,organes,Non annoté,c16
FR100453,parents,Non annoté,c6
FR100453,patient,Non annoté,c1
FR100453,porté,EVENT,Non détecté
FR100453,radiographies,EVENT,c24
FR100453,reprises,Non annoté,c30
FR100453,scoliose,EVENT,c14
FR100453,squelette,Non annoté,c25
FR100453,suivi,EVENT,Non détecté
FR100453,syndrome,EVENT,"c4, c27"
FR100453,thorax,Non annoté,c13
FR100453,thrombose,EVENT,c32
FR100453,veines,Non annoté,c33
FR100453,âge,Non annoté,c3
FR100453,échographie,EVENT,c23
FR100453,érysipèle,EVENT,c31
FR100453,évolution,EVENT,c34
FR100480,18-FDG,Non annoté,c70
FR100480,2 ans,TIMEX3,Non détecté
FR100480,6mois,TIMEX3,c34
FR100480,Breslow,Non annoté,c23
FR100480,Chase,Non annoté,c82
FR100480,Clark,Non annoté,c21
FR100480,Elle,Non annoté,c1
FR100480,Mme,Non annoté,c1
FR100480,Tomographie,EVENT,c67
FR100480,Un an,TIMEX3,Non détecté
FR100480,absence,Non annoté,"c36, c72"
FR100480,aires,Non annoté,c54
FR100480,allure,Non annoté,c71
FR100480,amputation,EVENT,"c24, c79"
FR100480,an,Non annoté,c39
FR100480,analyse,EVENT,c18
FR100480,annulaire,Non annoté,c53
FR100480,ans,Non annoté,"c2, c10"
FR100480,augmentation,EVENT,c41
FR100480,auriculaire,Non annoté,c87
FR100480,bilan,EVENT,"c16, c30, c59"
FR100480,biopsie,EVENT,c17
FR100480,carpe,Non annoté,c58
FR100480,celle,Non annoté,c90
FR100480,colonne,Non annoté,"c85, c84"
FR100480,confirmation,EVENT,c101
FR100480,conservation,EVENT,c83
FR100480,consultation,EVENT,c43
FR100480,consulté,EVENT,Non détecté
FR100480,destruction,EVENT,c6
FR100480,deux semaines,TIMEX3,Non détecté
FR100480,diabétique,EVENT,Non détecté
FR100480,doigt,Non annoté,c8
FR100480,dossier,EVENT,c92
FR100480,douleur,Non annoté,c12
FR100480,débuté,EVENT,Non détecté
FR100480,elle,Non annoté,c1
FR100480,emboles,EVENT,c99
FR100480,engainements,EVENT,c100
FR100480,ensemble,Non annoté,c75
FR100480,examen,EVENT,"c27, c45, c95"
FR100480,extension,EVENT,"c31, c57"
FR100480,fonction,Non annoté,c108
FR100480,formation,Non annoté,c15
FR100480,garder,EVENT,Non détecté
FR100480,gril,Non annoté,c77
FR100480,homard,Non annoté,c91
FR100480,hyperfixation,EVENT,c60
FR100480,imagerie,EVENT,c55
FR100480,index,Non annoté,c52
FR100480,indice,Non annoté,c22
FR100480,inflammatoire,EVENT,Non détecté
FR100480,installation,EVENT,c11
FR100480,intervention,EVENT,c104
FR100480,libres,EVENT,Non détecté
FR100480,localisation,EVENT,c32
FR100480,lui,Non annoté,c1
FR100480,lésion,EVENT,c5
FR100480,main,Non annoté,c9
FR100480,marges,Non annoté,c88
FR100480,moignon,Non annoté,c40
FR100480,mélanome,EVENT,"c19, c97"
FR100480,métabolisme,EVENT,c73
FR100480,nature,EVENT,c29
FR100480,niveau,Non annoté,"c13, c20, c61, c74, c76"
FR100480,nodule,EVENT,c48
FR100480,nodules,EVENT,c66
FR100480,oncologues,Non annoté,c93
FR100480,palpation,Non annoté,c49
FR100480,passage,Non annoté,c25
FR100480,patiente,Non annoté,c1
FR100480,pince,EVENT,c89
FR100480,pièce,Non annoté,c28
FR100480,positons,Non annoté,c69
FR100480,pouce,Non annoté,c86
FR100480,présence,Non annoté,"c47, c65, c98"
FR100480,présenté,EVENT,Non détecté
FR100480,qui,Non annoté,"c1, c46, c108"
FR100480,racine,Non annoté,"c51, c50"
FR100480,remarqué,EVENT,Non détecté
FR100480,repris,EVENT,Non détecté
FR100480,reprise,EVENT,c78
FR100480,revue,EVENT,Non détecté
FR100480,réadaptation,EVENT,c105
FR100480,récidive,EVENT,"c38, c96"
FR100480,résonnance,Non annoté,c56
FR100480,rééducation,EVENT,c102
FR100480,sa,Non annoté,c1
FR100480,satisfaite,EVENT,Non détecté
FR100480,scanner,EVENT,c64
FR100480,scintigraphie,Non annoté,c63
FR100480,semaines,Non annoté,c103
FR100480,service,Non annoté,c44
FR100480,ses,Non annoté,c1
FR100480,signe,EVENT,c37
FR100480,site,Non annoté,c14
FR100480,son,Non annoté,"c40, c1"
FR100480,stable,EVENT,Non détecté
FR100480,tablette,Non annoté,c7
FR100480,taches,Non annoté,c109
FR100480,traitement,EVENT,"c4, c33, c94"
FR100480,tuméfaction,EVENT,c46
FR100480,type,Non annoté,c3
FR100480,vie,Non annoté,c106
FR100480,volume,Non annoté,c42
