doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100227,1919,EVENT,examen,BEFORE,1904,EVENT,bilan,"Le bilan étiologique a été basé sur l'examen clinique, le Lancaster, le bilan orthoptique et l'IRM."
FR100227,1934,EVENT,Lancaster,BEFORE,1904,EVENT,bilan,"Le bilan étiologique a été basé sur l'examen clinique, le Lancaster, le bilan orthoptique et l'IRM."
FR100227,1949,EVENT,bilan,BEFORE,1904,EVENT,bilan,"Le bilan étiologique a été basé sur l'examen clinique, le Lancaster, le bilan orthoptique et l'IRM."
FR100227,1964,EVENT,IRM,BEFORE,1904,EVENT,bilan,"Le bilan étiologique a été basé sur l'examen clinique, le Lancaster, le bilan orthoptique et l'IRM."
FR100227,1979,EVENT,diplopie,SIMULTANEOUS,1994,EVENT,verticale,La diplopie est verticale avec gène à la descente des escaliers et à la lecture.
FR100227,1979,EVENT,diplopie,OVERLAP,2009,EVENT,gène,La diplopie est verticale avec gène à la descente des escaliers et à la lecture.
FR100227,1979,EVENT,diplopie,OVERLAP,2024,EVENT,signe,La diplopie est verticale avec gène à la descente des escaliers et à la lecture.
FR100227,2024,EVENT,signe,OVERLAP,2054,EVENT,Lancaster,Le signe de bielshowsky est positif.
FR100227,2039,EVENT,positif,SIMULTANEOUS,2024,EVENT,signe,Le signe de bielshowsky est positif.
FR100227,2054,EVENT,Lancaster,OVERLAP,2129,EVENT,bilan,"Le Lancaster a montré une atteinte du grand oblique droit, avec hyperaction du droit inferieur gauche et limitation du muscle droit supérieur."
FR100227,2084,EVENT,atteinte,OVERLAP,2099,EVENT,hyperaction,"Le Lancaster a montré une atteinte du grand oblique droit, avec hyperaction du droit inferieur gauche et limitation du muscle droit supérieur."
FR100227,2084,EVENT,atteinte,CONTAINS,2054,EVENT,Lancaster,"Le Lancaster a montré une atteinte du grand oblique droit, avec hyperaction du droit inferieur gauche et limitation du muscle droit supérieur."
FR100227,2084,EVENT,atteinte,OVERLAP,2114,EVENT,limitation,"Le Lancaster a montré une atteinte du grand oblique droit, avec hyperaction du droit inferieur gauche et limitation du muscle droit supérieur."
FR100227,2129,EVENT,bilan,OVERLAP,2174,EVENT,IRM,Le bilan orthoptique a révélé un pouvoir fusionnel à 8 dioptries de loin et 12 dioptries de près.
FR100227,2159,EVENT,pouvoir,CONTAINS,2129,EVENT,bilan,Le bilan orthoptique a révélé un pouvoir fusionnel à 8 dioptries de loin et 12 dioptries de près.
FR100227,2189,EVENT,normale,SIMULTANEOUS,2174,EVENT,IRM,L IRM est normale.
FR100227,2331,TIMEX3,6 mois,BEGINS-ON,1874,EVENT,chirurgie,"6 mois après la chirurgie du 2 ème oeil, le patient a présenté une diplopie verticale."
FR100227,2331,TIMEX3,6 mois,ENDS-ON,1889,EVENT,diplopie,"6 mois après la chirurgie du 2 ème oeil, le patient a présenté une diplopie verticale."
FR100255,4720,EVENT,primipare,CONTAINS,4750,EVENT,admise,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4750,EVENT,admise,OVERLAP,4735,EVENT,antécédents,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4750,EVENT,admise,BEFORE,4795,EVENT,examen,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4765,EVENT,crise,CONTAINS,4750,EVENT,admise,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4780,EVENT,grossesse,CONTAINS,4765,EVENT,crise,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4780,EVENT,grossesse,CONTAINS,4750,EVENT,admise,"Madame K, âgée de 25 ans, primipare, sans antécédents particuliers, admise aux urgences pour crise d'éclampsie sur une grossesse de 36 semaines d'aménorrhées."
FR100255,4795,EVENT,examen,BEFORE,4960,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4825,EVENT,score,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4840,EVENT,déficit,OVERLAP,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4855,EVENT,pression,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4870,EVENT,fréquence,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4885,EVENT,fréquence,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4900,EVENT,SpO2,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4915,EVENT,emphysème,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4930,EVENT,diminution,CONTAINS,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4945,EVENT,signe,OVERLAP,4795,EVENT,examen,"L'examen à l'admission a trouvé un score de Glasgow à 10, sans déficit neurologique sensitivomoteur, une pression artérielle à 185/120 mmHg, une fréquence cardiaque à 120 battements par minutes, une fréquence respiratoire à 20 cycles/min et une SpO2 à 95% à l'air ambiant, un emphysème sous cutané étendu du visage jusqu'à l'abdomen avec une diminution des murmures vésiculaires au champ pulmonaire droit et sans signe de traumatisme."
FR100255,4960,EVENT,examen,BEFORE,5020,EVENT,échographie,L'examen obstétrical a montré des bruits cardiaque fœtaux négatifs et un col long fermé et postérieur sans saignement ni contracture utérine.
FR100255,4990,EVENT,bruits,CONTAINS,4960,EVENT,examen,L'examen obstétrical a montré des bruits cardiaque fœtaux négatifs et un col long fermé et postérieur sans saignement ni contracture utérine.
FR100255,5020,EVENT,échographie,CONTAINS,5005,EVENT,confirmation,La confirmation d'une grossesse non évolutive de 36 semaines d'aménorrhées a été faite par une échographie obstétricale.
FR100255,5020,EVENT,échographie,BEFORE,5035,EVENT,mise,La confirmation d'une grossesse non évolutive de 36 semaines d'aménorrhées a été faite par une échographie obstétricale.
FR100255,5035,EVENT,mise,BEFORE,5065,EVENT,décubitus,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5035,EVENT,mise,BEFORE,5080,EVENT,traitement,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5035,EVENT,mise,BEFORE,5125,EVENT,traitement,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5035,EVENT,mise,BEFORE,5050,EVENT,oxygénothérapie,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5035,EVENT,mise,BEFORE,5140,EVENT,réveillée,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5080,EVENT,traitement,CONTAINS,5110,EVENT,relais,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5080,EVENT,traitement,CONTAINS,5095,EVENT,bolus,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5095,EVENT,bolus,BEFORE,5110,EVENT,relais,"Après mise en condition: oxygénothérapie, décubitus latérale gauche, un traitement de la crise d'éclampsie par le sulfate de magnésium (4g bolus en 20min puis relais par perfusion continue d' 1g par heure) et un traitement de l'hypertension artérielle par la nicardipine (0,5mg/heure en perfusion continue)."
FR100255,5140,EVENT,réveillée,BEFORE,5185,EVENT,radio,"Après une heure, la patiente s'est réveillée et devenue consciente avec un GCS à 15."
FR100255,5155,EVENT,consciente,BEGINS-ON,5140,EVENT,réveillée,"Après une heure, la patiente s'est réveillée et devenue consciente avec un GCS à 15."
FR100255,5155,EVENT,consciente,SIMULTANEOUS,5170,EVENT,GCS,"Après une heure, la patiente s'est réveillée et devenue consciente avec un GCS à 15."
FR100255,5185,EVENT,radio,BEFORE,5245,EVENT,TDM,Une radio pulmonaire de face a montré un pneumomédiastin et un emphysème sous cutané.
FR100255,5215,EVENT,pneumomédiastin,CONTAINS,5185,EVENT,radio,Une radio pulmonaire de face a montré un pneumomédiastin et un emphysème sous cutané.
FR100255,5230,EVENT,emphysème,CONTAINS,5185,EVENT,radio,Une radio pulmonaire de face a montré un pneumomédiastin et un emphysème sous cutané.
FR100255,5245,EVENT,TDM,BEFORE,5320,EVENT,bilan,"Une TDM cervico-thoraco-abdominale a révélé la présence d'un pneumomédiastin important, un discret pneumothorax postérieur droit et un important pneumopéritoine."
FR100255,5275,EVENT,pneumomédiastin,CONTAINS,5245,EVENT,TDM,"Une TDM cervico-thoraco-abdominale a révélé la présence d'un pneumomédiastin important, un discret pneumothorax postérieur droit et un important pneumopéritoine."
FR100255,5290,EVENT,pneumothorax,CONTAINS,5245,EVENT,TDM,"Une TDM cervico-thoraco-abdominale a révélé la présence d'un pneumomédiastin important, un discret pneumothorax postérieur droit et un important pneumopéritoine."
FR100255,5305,EVENT,pneumopéritoine,CONTAINS,5245,EVENT,TDM,"Une TDM cervico-thoraco-abdominale a révélé la présence d'un pneumomédiastin important, un discret pneumothorax postérieur droit et un important pneumopéritoine."
FR100255,5320,EVENT,bilan,CONTAINS,5335,EVENT,NFS,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5320,EVENT,bilan,BEFORE,5425,EVENT,expulsé,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5320,EVENT,bilan,CONTAINS,5350,EVENT,ionogramme,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5320,EVENT,bilan,CONTAINS,5395,EVENT,TCA,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5320,EVENT,bilan,CONTAINS,5380,EVENT,TP,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5320,EVENT,bilan,CONTAINS,5365,EVENT,bilan,"Le bilan biologique (NFS, ionogramme sanguin, bilan hépatique, TP et TCA) est revenu normal."
FR100255,5410,EVENT,admission,BEFORE,5425,EVENT,expulsé,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5425,EVENT,expulsé,OVERLAP,5440,EVENT,poids,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5425,EVENT,expulsé,BEFORE,5485,EVENT,contrôle,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5425,EVENT,expulsé,CONTAINS,5455,EVENT,efforts,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5470,EVENT,analgésie,CONTAINS,5425,EVENT,expulsé,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5485,EVENT,contrôle,BEFORE,5545,EVENT,quitté,Le contrôle radiologique à une semaine a noté une nette diminution de l'emphysème sous cutané et du pneumomédiastin.
FR100255,5515,EVENT,diminution,CONTAINS,5485,EVENT,contrôle,Le contrôle radiologique à une semaine a noté une nette diminution de l'emphysème sous cutané et du pneumomédiastin.
FR100255,5530,EVENT,pneumomédiastin,CONTAINS,5485,EVENT,contrôle,Le contrôle radiologique à une semaine a noté une nette diminution de l'emphysème sous cutané et du pneumomédiastin.
FR100255,5822,TIMEX3,Deux jours,BEGINS-ON,5410,EVENT,admission,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5822,TIMEX3,Deux jours,ENDS-ON,5425,EVENT,expulsé,"Deux jours après son admission, la patiente a expulsé par voie vaginale un mort-né d'un poids de 1800 grammes avec forceps et sans efforts d'expulsions sous analgésie péridurale."
FR100255,5831,TIMEX3,une semaine,ENDS-ON,5485,EVENT,contrôle,Le contrôle radiologique à une semaine a noté une nette diminution de l'emphysème sous cutané et du pneumomédiastin.
FR100255,5840,TIMEX3,au dixième jour,CONTAINS,5545,EVENT,quitté,La patiente a quitté l'hôpital au dixième jour.
FR100275,8186,EVENT,trouvée,SIMULTANEOUS,8216,EVENT,découverte,Une fillette de 2 ans est trouvée en état de mort apparente par sa famille.
FR100275,8201,EVENT,mort,CONTAINS,8186,EVENT,trouvée,Une fillette de 2 ans est trouvée en état de mort apparente par sa famille.
FR100275,8216,EVENT,découverte,BEFORE,8231,EVENT,début,Il s'écoule un délai de 13 minutes entre la découverte de l'enfant par sa famille et le début des manœuvres de réanimation.
FR100275,8216,EVENT,découverte,BEFORE,8261,EVENT,arrivée,Il s'écoule un délai de 13 minutes entre la découverte de l'enfant par sa famille et le début des manœuvres de réanimation.
FR100275,8246,EVENT,manœuvres,BEGINS-ON,8231,EVENT,début,Il s'écoule un délai de 13 minutes entre la découverte de l'enfant par sa famille et le début des manœuvres de réanimation.
FR100275,8261,EVENT,arrivée,BEFORE,8411,EVENT,établi,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8276,EVENT,voisin,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8291,EVENT,hypotonique,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8306,EVENT,cyanose,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8321,EVENT,pâleur,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8336,EVENT,ouverts,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8351,EVENT,matières,CONTAINS,8261,EVENT,arrivée,"A l'arrivée du réanimateur qui est voisin de la famille, l'enfant est hypotonique, elle présente une cyanose labiale avec une pâleur extrême, les yeux sont grands ouverts avec présence de matières alimentaires obstruant la cavité oro-pharyngée."
FR100275,8396,EVENT,mort,CONTAINS,8411,EVENT,établi,"Il n'y a pas de respiration spontanée ni de pouls, le diagnostic de mort apparente est établi."
FR100275,8411,EVENT,établi,OVERLAP,8381,EVENT,pouls,"Il n'y a pas de respiration spontanée ni de pouls, le diagnostic de mort apparente est établi."
FR100275,8411,EVENT,établi,BEFORE,8426,EVENT,manœuvres,"Il n'y a pas de respiration spontanée ni de pouls, le diagnostic de mort apparente est établi."
FR100275,8411,EVENT,établi,OVERLAP,8366,EVENT,respiration,"Il n'y a pas de respiration spontanée ni de pouls, le diagnostic de mort apparente est établi."
FR100275,8426,EVENT,manœuvres,BEFORE,8576,EVENT,transféré,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,CONTAINS,8456,EVENT,massages,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,CONTAINS,8441,EVENT,dégagement,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,BEFORE,8546,EVENT,retour,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,BEFORE,8501,EVENT,reprise,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,OVERLAP,8486,EVENT,permettent,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8426,EVENT,manœuvres,CONTAINS,8471,EVENT,insufflations,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8516,EVENT,activité,BEGINS-ON,8501,EVENT,reprise,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8531,EVENT,respiratoire,BEGINS-ON,8501,EVENT,reprise,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8561,EVENT,conscience,BEGINS-ON,8546,EVENT,retour,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,8576,EVENT,transféré,BEFORE,8591,EVENT,anamnèse,L'enfant sera ultérieurement transféré dans un service d'urgences.
FR100275,8591,EVENT,anamnèse,BEFORE,8666,EVENT,examen,"L'anamnèse médicale réalisée aux urgences révèle que l'enfant est porteur d'une mutation génétique responsable du syndrome du QT long congénital, elle est traitée par bêtabloquant à base de Nadolol (Corgard®) à raison de 3 mg/kg/j, soit 20mg, 2/j."
FR100275,8621,EVENT,porteur,CONTAINS,8591,EVENT,anamnèse,"L'anamnèse médicale réalisée aux urgences révèle que l'enfant est porteur d'une mutation génétique responsable du syndrome du QT long congénital, elle est traitée par bêtabloquant à base de Nadolol (Corgard®) à raison de 3 mg/kg/j, soit 20mg, 2/j."
FR100275,8636,EVENT,bêtabloquant,CONTAINS,8591,EVENT,anamnèse,"L'anamnèse médicale réalisée aux urgences révèle que l'enfant est porteur d'une mutation génétique responsable du syndrome du QT long congénital, elle est traitée par bêtabloquant à base de Nadolol (Corgard®) à raison de 3 mg/kg/j, soit 20mg, 2/j."
FR100275,8651,EVENT,pris,BEFORE,8186,EVENT,trouvée,L'enfant avait bien pris son traitement.
FR100275,8666,EVENT,examen,CONTAINS,8711,EVENT,pression,"L'examen clinique réalisé aux urgences montre un poids de 13 kg, une pression artérielle de 80/60 mmHg, la fréquence cardiaque est de 126/minute, la température est à 38,8°C."
FR100275,8666,EVENT,examen,CONTAINS,8741,EVENT,température,"L'examen clinique réalisé aux urgences montre un poids de 13 kg, une pression artérielle de 80/60 mmHg, la fréquence cardiaque est de 126/minute, la température est à 38,8°C."
FR100275,8666,EVENT,examen,OVERLAP,8756,EVENT,bilan,"L'examen clinique réalisé aux urgences montre un poids de 13 kg, une pression artérielle de 80/60 mmHg, la fréquence cardiaque est de 126/minute, la température est à 38,8°C."
FR100275,8666,EVENT,examen,CONTAINS,8726,EVENT,fréquence,"L'examen clinique réalisé aux urgences montre un poids de 13 kg, une pression artérielle de 80/60 mmHg, la fréquence cardiaque est de 126/minute, la température est à 38,8°C."
FR100275,8696,EVENT,poids,CONTAINS,8666,EVENT,examen,"L'examen clinique réalisé aux urgences montre un poids de 13 kg, une pression artérielle de 80/60 mmHg, la fréquence cardiaque est de 126/minute, la température est à 38,8°C."
FR100275,8756,EVENT,bilan,CONTAINS,8786,EVENT,électrocardiogramme,"Le bilan réalisé à son admission aux urgences montre à l'électrocardiogramme un rythme sinusal régulier, à 105/min, on note une onde T asymétrique, l'espace QT corrigé est de 450 millisecondes."
FR100275,8756,EVENT,bilan,BEFORE,8846,EVENT,bilan,"Le bilan réalisé à son admission aux urgences montre à l'électrocardiogramme un rythme sinusal régulier, à 105/min, on note une onde T asymétrique, l'espace QT corrigé est de 450 millisecondes."
FR100275,8786,EVENT,électrocardiogramme,CONTAINS,8801,EVENT,rythme,"Le bilan réalisé à son admission aux urgences montre à l'électrocardiogramme un rythme sinusal régulier, à 105/min, on note une onde T asymétrique, l'espace QT corrigé est de 450 millisecondes."
FR100275,8816,EVENT,onde,CONTAINS,8786,EVENT,électrocardiogramme,"Le bilan réalisé à son admission aux urgences montre à l'électrocardiogramme un rythme sinusal régulier, à 105/min, on note une onde T asymétrique, l'espace QT corrigé est de 450 millisecondes."
FR100275,8831,EVENT,espace,CONTAINS,8786,EVENT,électrocardiogramme,"Le bilan réalisé à son admission aux urgences montre à l'électrocardiogramme un rythme sinusal régulier, à 105/min, on note une onde T asymétrique, l'espace QT corrigé est de 450 millisecondes."
FR100275,8846,EVENT,bilan,OVERLAP,8876,EVENT,rassurant,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8846,EVENT,bilan,CONTAINS,8906,EVENT,ionogramme,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8846,EVENT,bilan,CONTAINS,8981,EVENT,électroencéphalogramme,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
