doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100276,5586,lésions cutanées,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,La régression des lésions cutanées bulleuses chez la patiente a été rapide après une semaine de l'accouchement sans traitement corticoïde.
FR100276,5594,la région péri-ombilicale,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Ces lésions cutanées prédominaient dans la région péri-ombilicale, les bras, les cuisse et la région péri aréolaire, sans atteinte des muqueuses."
FR100276,5600,les bras,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Ces lésions cutanées prédominaient dans la région péri-ombilicale, les bras, les cuisse et la région péri aréolaire, sans atteinte des muqueuses."
FR100276,5606,les cuisse,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Ces lésions cutanées prédominaient dans la région péri-ombilicale, les bras, les cuisse et la région péri aréolaire, sans atteinte des muqueuses."
FR100276,5612,la région péri aréolaire,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Ces lésions cutanées prédominaient dans la région péri-ombilicale, les bras, les cuisse et la région péri aréolaire, sans atteinte des muqueuses."
FR100276,5618,la jonction dermo-épidermique,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Le diagnostic dermatologique d'un pemphigoïde gestationis a été posé après une biopsie cutanée avec examen en immunofluorescence directe qui montrait un infiltrat éosinophile, un œdème sous-épidermique et des dépôts linéaires d'IgG et de fraction C3 du complément le long de la jonction dermo-épidermique."
FR100276,5624,des lobes de l'oreille,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5630,des coudes,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5636,des poignées,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5642,des mains,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5648,des genoux,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5654,des jambes,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5660,des chevilles,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5666,des pieds,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5672,Mme N.R de 34 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,5679,elle,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,5686,la patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"À 28 SA, après l'arrêt du traitement local, la patiente avait de nouveau consulté du fait d'une récidive des lésions cutanées de même topographie ce qui à incité une reprise du traitement."
FR100276,5693,un nouveau né de sexe féminin,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"L'accouchement spontané par voie basse avait eu lieu à 39 SA d'un nouveau né de sexe féminin, poids de naissance de 3000 g qui présentait une aplasie cutanée congénitale localisée au niveau des lobes de l'oreille, des coudes, des poignées, des mains, des genoux, des jambes, des chevilles et des pieds."
FR100276,5700,la patiente,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,La régression des lésions cutanées bulleuses chez la patiente a été rapide après une semaine de l'accouchement sans traitement corticoïde.
FR100282,4960,normal,RML,PERTAINS,5530,examen,EVENT,L'examen neurologique était normal.
FR100282,4969,normal,RML,PERTAINS,5695,examen,EVENT,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,4975,crises,EVENT,BEGINS-ON,5791,3 ans,TIMEX3,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4975,crises,EVENT,OVERLAP,5050,oubli,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4975,crises,EVENT,OVERLAP,5020,chute,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4975,crises,EVENT,CONTAINS,5110,soumis,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4975,crises,EVENT,BEGINS-ON,4990,débuté,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4975,crises,EVENT,OVERLAP,5035,perte,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4990,débuté,EVENT,INITIATES,4975,crises,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5065,prise,EVENT,BEGINS-ON,5080,instaurée,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5080,instaurée,EVENT,INITIATES,5065,prise,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5080,instaurée,EVENT,BEFORE,5110,soumis,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5110,soumis,EVENT,BEFORE,5095,consultation,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5110,soumis,EVENT,SIMULTANEOUS,5140,monothérapie,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5110,soumis,EVENT,SIMULTANEOUS,5125,traitement,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5140,monothérapie,EVENT,BEFORE,5185,multithérapie,EVENT,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5140,monothérapie,EVENT,OVERLAP,5170,résultats,EVENT,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5140,monothérapie,EVENT,BEFORE,5245,consulte,EVENT,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5185,multithérapie,EVENT,SIMULTANEOUS,5836,plus de sept mois,TIMEX3,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5185,multithérapie,EVENT,SIMULTANEOUS,5200,administrée,EVENT,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5185,multithérapie,EVENT,BEGINS-ON,5827,Cinq mois,TIMEX3,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5185,multithérapie,EVENT,OVERLAP,5215,succès,EVENT,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5245,consulte,EVENT,OVERLAP,5230,améliorait,EVENT,"Voyant que son état ne s'améliorait pas, il consulte le Centre Neuro-psychiatrique Dr Joseph-Guislain en date du 21 juin 2014."
FR100282,5245,consulte,EVENT,CONTAINS,5275,relèvent,EVENT,"Voyant que son état ne s'améliorait pas, il consulte le Centre Neuro-psychiatrique Dr Joseph-Guislain en date du 21 juin 2014."
FR100282,5260,antécédents,EVENT,BEFORE,5275,relèvent,EVENT,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,5275,relèvent,EVENT,OVERLAP,5305,retrouvée,EVENT,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,5275,relèvent,EVENT,OVERLAP,5320,signaler,EVENT,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,5290,crise,EVENT,OVERLAP,5305,retrouvée,EVENT,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,5320,signaler,EVENT,OVERLAP,5380,notons,EVENT,"Mais il faut signaler que dans ses habitus, il consomme régulièrement la viande de porc."
FR100282,5335,habitus,EVENT,SIMULTANEOUS,5350,consomme,EVENT,"Mais il faut signaler que dans ses habitus, il consomme régulièrement la viande de porc."
FR100282,5335,habitus,EVENT,CONTAINS,5320,signaler,EVENT,"Mais il faut signaler que dans ses habitus, il consomme régulièrement la viande de porc."
FR100282,5350,consomme,EVENT,CONTAINS,5320,signaler,EVENT,"Mais il faut signaler que dans ses habitus, il consomme régulièrement la viande de porc."
FR100282,5365,anamnèse,EVENT,BEFORE,5380,notons,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5380,notons,EVENT,BEFORE,5530,examen,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5380,notons,EVENT,OVERLAP,5455,crises,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5395,crises,EVENT,SIMULTANEOUS,5410,focales,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5395,crises,EVENT,OVERLAP,5425,évoluant,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5395,crises,EVENT,OVERLAP,5380,notons,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5425,évoluant,EVENT,OVERLAP,5440,crises,EVENT,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5455,crises,EVENT,CONTAINS,5485,perte,EVENT,"Pendant les crises, il y a une émission d'écume et une perte d'urine."
FR100282,5455,crises,EVENT,SIMULTANEOUS,5500,durent,EVENT,"Pendant les crises, il y a une émission d'écume et une perte d'urine."
FR100282,5455,crises,EVENT,CONTAINS,5470,émission,EVENT,"Pendant les crises, il y a une émission d'écume et une perte d'urine."
FR100282,5500,durent,EVENT,SIMULTANEOUS,5854,environ 5 minutes,TIMEX3,Elles durent environ 5 minutes et ont une fréquence de 2 à 4 par mois.
FR100282,5500,durent,EVENT,SIMULTANEOUS,5515,fréquence,EVENT,Elles durent environ 5 minutes et ont une fréquence de 2 à 4 par mois.
FR100282,5530,examen,EVENT,BEFORE,5545,électroencéphalogramme,EVENT,L'examen neurologique était normal.
FR100282,5545,électroencéphalogramme,EVENT,BEFORE,5590,scanner,EVENT,L'électroencéphalogramme montre un tracé perturbé par sa lenteur et par l'abondance en éléments lents à prédominance droite.
FR100282,5575,tracé,EVENT,CONTAINS,5545,électroencéphalogramme,EVENT,L'électroencéphalogramme montre un tracé perturbé par sa lenteur et par l'abondance en éléments lents à prédominance droite.
FR100282,5590,scanner,EVENT,BEFORE,5635,conclus,EVENT,Le scanner cérébral met en évidence au niveau du parenchyme des multiples lésions kystiques arrondies avec un point hyperdense excentrique représentant le scolex.
FR100282,5620,lésions,EVENT,CONTAINS,5590,scanner,EVENT,Le scanner cérébral met en évidence au niveau du parenchyme des multiples lésions kystiques arrondies avec un point hyperdense excentrique représentant le scolex.
FR100282,5635,conclus,EVENT,BEFORE,5710,instauré,EVENT,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5650,NCC,EVENT,CONTAINS,5635,conclus,EVENT,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5665,révélée,EVENT,BEFORE,5635,conclus,EVENT,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5665,révélée,EVENT,OVERLAP,5680,épilepsie,EVENT,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5695,examen,EVENT,BEFORE,5710,instauré,EVENT,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5710,instauré,EVENT,INITIATES,5725,traitement,EVENT,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5710,instauré,EVENT,BEFORE,5740,suivi,EVENT,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5725,traitement,EVENT,SIMULTANEOUS,5872,une durée d'une semaine,TIMEX3,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5725,traitement,EVENT,BEGINS-ON,5710,instauré,EVENT,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5740,suivi,EVENT,CONTAINS,5772,notée,EVENT,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,5740,suivi,EVENT,SIMULTANEOUS,5881,une durée de six mois,TIMEX3,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,5740,suivi,EVENT,CONTAINS,5755,crise,EVENT,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,5755,crise,EVENT,OVERLAP,5772,notée,EVENT,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,5791,3 ans,TIMEX3,CONTAINS,4990,débuté,EVENT,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5800,environ deux ans,TIMEX3,CONTAINS,5080,instaurée,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5809,une année,TIMEX3,BEGINS-ON,5110,soumis,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5809,une année,TIMEX3,ENDS-ON,5095,consultation,EVENT,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5845,21 juin 2014,TIMEX3,CONTAINS,5245,consulte,EVENT,"Voyant que son état ne s'améliorait pas, il consulte le Centre Neuro-psychiatrique Dr Joseph-Guislain en date du 21 juin 2014."
FR100282,4897,Patient K.M,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,4904,le patient,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,4911,lui,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,4918,il,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Voyant que son état ne s'améliorait pas, il consulte le Centre Neuro-psychiatrique Dr Joseph-Guislain en date du 21 juin 2014."
FR100282,4925,sa famille,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,4932,il,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Mais il faut signaler que dans ses habitus, il consomme régulièrement la viande de porc."
FR100282,4939,nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,4946,Nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,4953,nous,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100282,5005,accompagnaient,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5155,donnait,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Cinq mois après, vu que la monothérapie ne donnait pas de résultats escomptés, une multithérapie antiépileptique (carbamazépine, phénobarbital et valproate de sodium) lui fut administrée pendant plus de sept mois mais sans succès également."
FR100282,5560,montre,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'électroencéphalogramme montre un tracé perturbé par sa lenteur et par l'abondance en éléments lents à prédominance droite.
FR100282,5605,met,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Le scanner cérébral met en évidence au niveau du parenchyme des multiples lésions kystiques arrondies avec un point hyperdense excentrique représentant le scolex.
FR100282,5818,jour,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,"Pendant environ deux ans, aucune prise en charge n'avait été instaurée mais une année avant la présente consultation, le patient fut soumis sous un traitement fait de la carbamazépine (deux fois 200 mg par jour)."
FR100282,5863,2 à 4 par mois,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,Elles durent environ 5 minutes et ont une fréquence de 2 à 4 par mois.
FR100282,5890,ce jour,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,5899,crises convulsives,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5908,chute,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5917,perte de mémoire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5926,oubli,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Patient K.M, âgé de 38 ans, présente des crises convulsives qui auraient débuté il y a 3 ans et s'accompagnaient de chute, de perte de mémoire et d'oubli."
FR100282,5935,crise épileptique,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Ses antécédents ne relèvent rien de particulier et aucune crise épileptique n'a été retrouvée dans sa famille.
FR100282,5944,crises convulsives,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5953,crises,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Au complément d'anamnèse, nous notons que ses crises convulsives sont focales évoluant vers des crises bilatérales avec des composantes toniques et cloniques."
FR100282,5962,crises,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Pendant les crises, il y a une émission d'écume et une perte d'urine."
FR100282,5971,lésions kystiques,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Le scanner cérébral met en évidence au niveau du parenchyme des multiples lésions kystiques arrondies avec un point hyperdense excentrique représentant le scolex.
FR100282,5980,NCC,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5989,épilepsie réfractaire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Nous avons conclus à une NCC révélée par une épilepsie réfractaire.
FR100282,5998,crise épileptique,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un suivi médical pendant une durée de six mois a été fait et aucune crise épileptique n'a été notée jusqu'à ce jour.
FR100282,6007,urine,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Pendant les crises, il y a une émission d'écume et une perte d'urine."
FR100282,6013,au niveau du parenchyme,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Le scanner cérébral met en évidence au niveau du parenchyme des multiples lésions kystiques arrondies avec un point hyperdense excentrique représentant le scolex.
FR100282,6019,du fond d'œil,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Après un examen normal du fond d'œil, nous avons instauré un traitement par voie orale fait d'Albendazole (15 mg/kg/jour en 2 prises) et de Prednisolone (1 mg/kg/j) pendant une durée d'une semaine."
FR100283,1986,normale,RML,PERTAINS,2163,ponction,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,1992,21 x 20mm,RML,PERTAINS,2240,processus,EVENT,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,1998,hémodialysé,EVENT,BEGINS-ON,2375,2005,TIMEX3,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,1998,hémodialysé,EVENT,CONTAINS,2028,consulté,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2013,maladie,EVENT,BEFORE,1998,hémodialysé,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2028,consulté,EVENT,CONTAINS,2073,examen,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2028,consulté,EVENT,CONTAINS,2118,bilan,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2043,céphalées,EVENT,CONTAINS,2028,consulté,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2058,diplopie,EVENT,CONTAINS,2028,consulté,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
