id_CR,doc,mention_id,Longueur,nature_premier_maillon,FS_premier_maillon,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18
FR100400_CHAINE_c41,FR100400,c41,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100400_CHAINE_c50,FR100400,c50,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c1,FR100439,c1,2,SN∅,Suj,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c12,FR100439,c12,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c11,FR100439,c11,9,SNind,OD,SNind,Pro,SNdem,Poss,SNdef,SNdef,SNdef,SNdef,SNdef,,,,,,,,,
FR100439_CHAINE_c18,FR100439,c18,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c30,FR100439,c30,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100439_CHAINE_c35,FR100439,c35,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c34,FR100439,c34,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c42,FR100439,c42,2,SNind,Suj,SNind,SNdem,,,,,,,,,,,,,,,,
FR100439_CHAINE_c47,FR100439,c47,3,SNind,autre,SNind,SNdem,SNdef,,,,,,,,,,,,,,,
FR100439_CHAINE_c65,FR100439,c65,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100439_CHAINE_c68,FR100439,c68,3,SNind,Suj,SNind,SN∅,SNdem,,,,,,,,,,,,,,,
FR100439_CHAINE_c85,FR100439,c85,3,SNind,Obl,SNind,SNdef,SNdef,,,,,,,,,,,,,,,
FR100439_CHAINE_c106,FR100439,c106,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100448_CHAINE_c1,FR100448,c1,2,SN∅,autre,SN∅,Pro,,,,,,,,,,,,,,,,
FR100448_CHAINE_c6,FR100448,c6,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100448_CHAINE_c10,FR100448,c10,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100448_CHAINE_c16,FR100448,c16,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100448_CHAINE_c38,FR100448,c38,3,SNdef,Suj,SNdef,Np,SNdef,,,,,,,,,,,,,,,
FR100453_CHAINE_c1,FR100453,c1,4,SNind,Obl,SNind,SNdem,Pro,SNdem,,,,,,,,,,,,,,
FR100453_CHAINE_c10,FR100453,c10,4,SNdef,autre,SNdef,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100453_CHAINE_c13,FR100453,c13,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100453_CHAINE_c12,FR100453,c12,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100453_CHAINE_c14,FR100453,c14,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100453_CHAINE_c21,FR100453,c21,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100480_CHAINE_c1,FR100480,c1,15,SN∅,Obl,SN∅,Pro,SNdef,SNdef,SNdef,SNdef,Pro,SNdef,SNdef,SNdef,Poss,Pro,Poss,Pro,Poss,,,
FR100480_CHAINE_c5,FR100480,c5,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100480_CHAINE_c9,FR100480,c9,2,SNdef,autre,SNdef,Poss,,,,,,,,,,,,,,,,
FR100480_CHAINE_c20,FR100480,c20,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100480_CHAINE_c21,FR100480,c21,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100480_CHAINE_c22,FR100480,c22,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100480_CHAINE_c24,FR100480,c24,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100480_CHAINE_c28,FR100480,c28,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100480_CHAINE_c40,FR100480,c40,3,SNdef,Suj,SNdef,Poss,SNdef,,,,,,,,,,,,,,,
FR100480_CHAINE_c46,FR100480,c46,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100480_CHAINE_c66,FR100480,c66,2,SNnum,autre,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100480_CHAINE_c88,FR100480,c88,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100480_CHAINE_c108,FR100480,c108,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100510_CHAINE_c1,FR100510,c1,2,Pro,Suj,Pro,SNind,,,,,,,,,,,,,,,,
FR100510_CHAINE_c4,FR100510,c4,4,SNind,Obl,SNind,SNind,SNdef,SNdef,,,,,,,,,,,,,,
FR100510_CHAINE_c9,FR100510,c9,4,SNind,OD,SNind,SNind,Pro,SNdef,,,,,,,,,,,,,,
FR100510_CHAINE_c13,FR100510,c13,5,SNdef,autre,SNdef,SNdef,SNdef,SNdef,SNdef,,,,,,,,,,,,,
FR100510_CHAINE_c16,FR100510,c16,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100510_CHAINE_c22,FR100510,c22,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100510_CHAINE_c23,FR100510,c23,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100510_CHAINE_c24,FR100510,c24,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100510_CHAINE_c31,FR100510,c31,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100510_CHAINE_c33,FR100510,c33,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100510_CHAINE_c35,FR100510,c35,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100510_CHAINE_c44,FR100510,c44,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100510_CHAINE_c54,FR100510,c54,2,SNdef,autre,SNdef,SNdem,,,,,,,,,,,,,,,,
FR100515_CHAINE_c4,FR100515,c4,4,SN∅,Obl,SN∅,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100515_CHAINE_c7,FR100515,c7,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100515_CHAINE_c18,FR100515,c18,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100515_CHAINE_c22,FR100515,c22,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100515_CHAINE_c23,FR100515,c23,2,SNind,OD,SNind,SN∅,,,,,,,,,,,,,,,,
FR100515_CHAINE_c46,FR100515,c46,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100515_CHAINE_c88,FR100515,c88,2,SNdef,autre,SNdef,Np,,,,,,,,,,,,,,,,
FR100515_CHAINE_c96,FR100515,c96,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100515_CHAINE_c98,FR100515,c98,4,SNdef,autre,SNdef,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100515_CHAINE_c99,FR100515,c99,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100515_CHAINE_c104,FR100515,c104,2,SNdef,Suj,SNdef,Np,,,,,,,,,,,,,,,,
FR100515_CHAINE_c109,FR100515,c109,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100515_CHAINE_c114,FR100515,c114,4,SN∅,autre,SN∅,SN∅,Np,SN∅,,,,,,,,,,,,,,
FR100515_CHAINE_c115,FR100515,c115,2,SNnum,autre,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100515_CHAINE_c118,FR100515,c118,2,SNdef,Suj,SNdef,SNind,,,,,,,,,,,,,,,,
FR100515_CHAINE_c119,FR100515,c119,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100517_CHAINE_c1,FR100517,c1,7,SN∅,Suj,SN∅,Pro,Pro,SNdef,Poss,SN∅,SNdef,,,,,,,,,,,
FR100517_CHAINE_c5,FR100517,c5,2,SN∅,autre,SN∅,Pro,,,,,,,,,,,,,,,,
FR100517_CHAINE_c20,FR100517,c20,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100517_CHAINE_c19,FR100517,c19,2,Autre,autre,Autre,SNind,,,,,,,,,,,,,,,,
FR100517_CHAINE_c17,FR100517,c17,2,SNind,Obl,SNind,Poss,,,,,,,,,,,,,,,,
FR100517_CHAINE_c27,FR100517,c27,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100517_CHAINE_c23,FR100517,c23,2,SNind,OD,SNind,SNdem,,,,,,,,,,,,,,,,
FR100517_CHAINE_c33,FR100517,c33,2,SNind,Obl,SNind,SN∅,,,,,,,,,,,,,,,,
FR100517_CHAINE_c73,FR100517,c73,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100517_CHAINE_c86,FR100517,c86,3,SNdef,autre,SNdef,Pro,SNdef,,,,,,,,,,,,,,,
FR100517_CHAINE_c91,FR100517,c91,2,SN∅,Obl,SN∅,SNind,,,,,,,,,,,,,,,,
FR100517_CHAINE_c96,FR100517,c96,4,SNind,OD,SNind,SNdef,SNdef,Pro,,,,,,,,,,,,,,
FR100517_CHAINE_c100,FR100517,c100,2,SNind,Suj,SNind,SN∅,,,,,,,,,,,,,,,,
FR100519_CHAINE_c1,FR100519,c1,6,SNind,Obl,SNind,Pro,SNdef,Pro,Pro,SNdef,,,,,,,,,,,,
FR100519_CHAINE_c4,FR100519,c4,3,SN∅,Obl,SN∅,SN∅,SN∅,,,,,,,,,,,,,,,
FR100519_CHAINE_c6,FR100519,c6,4,SN∅,autre,SN∅,SNind,SNdef,SN∅,,,,,,,,,,,,,,
FR100519_CHAINE_c11,FR100519,c11,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100519_CHAINE_c32,FR100519,c32,2,SN∅,autre,SN∅,Np,,,,,,,,,,,,,,,,
FR100519_CHAINE_c38,FR100519,c38,3,Np,autre,Np,SNdef,SNdef,,,,,,,,,,,,,,,
FR100519_CHAINE_c41,FR100519,c41,2,SNind,autre,SNind,Np,,,,,,,,,,,,,,,,
FR100519_CHAINE_c64,FR100519,c64,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100519_CHAINE_c68,FR100519,c68,3,Np,Obl,Np,Np,SNdef,,,,,,,,,,,,,,,
FR100519_CHAINE_c81,FR100519,c81,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100519_CHAINE_c80,FR100519,c80,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100519_CHAINE_c99,FR100519,c99,2,SNnum,autre,SNnum,SN∅,,,,,,,,,,,,,,,,
FR100519_CHAINE_c106,FR100519,c106,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100579_CHAINE_c3,FR100579,c3,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100589_CHAINE_c1,FR100589,c1,7,SN∅,autre,SN∅,Poss,SNdef,Poss,SNdef,SNdef,SNdef,,,,,,,,,,,
FR100589_CHAINE_c24,FR100589,c24,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100589_CHAINE_c31,FR100589,c31,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100589_CHAINE_c30,FR100589,c30,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100589_CHAINE_c35,FR100589,c35,2,SNind,OD,SNind,SNdem,,,,,,,,,,,,,,,,
FR100589_CHAINE_c36,FR100589,c36,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100589_CHAINE_c38,FR100589,c38,2,Pro,Suj,Pro,Pro,,,,,,,,,,,,,,,,
FR100589_CHAINE_c41,FR100589,c41,2,SNind,autre,SNind,SN∅,,,,,,,,,,,,,,,,
FR100589_CHAINE_c44,FR100589,c44,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100589_CHAINE_c48,FR100589,c48,2,SNind,autre,SNind,Poss,,,,,,,,,,,,,,,,
FR100589_CHAINE_c58,FR100589,c58,3,SNdef,OD,SNdef,SN∅,SN∅,,,,,,,,,,,,,,,
FR100589_CHAINE_c59,FR100589,c59,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100589_CHAINE_c109,FR100589,c109,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100589_CHAINE_c126,FR100589,c126,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100597_CHAINE_c1,FR100597,c1,7,SNind,Obl,SNind,SNdef,Pro,Pro,SNdef,SNdef,SNdef,,,,,,,,,,,
FR100597_CHAINE_c13,FR100597,c13,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100597_CHAINE_c30,FR100597,c30,3,SNind,OD,SNind,Pro,Poss,,,,,,,,,,,,,,,
FR100597_CHAINE_c33,FR100597,c33,4,SNdef,Suj,SNdef,SNind,SNdef,SNdef,,,,,,,,,,,,,,
FR100597_CHAINE_c43,FR100597,c43,2,SNind,Suj,SNind,Poss,,,,,,,,,,,,,,,,
FR100597_CHAINE_c48,FR100597,c48,4,SNind,autre,SNind,SNind,Poss,SNdef,,,,,,,,,,,,,,
FR100597_CHAINE_c56,FR100597,c56,5,Pro,Suj,Pro,Poss,SNdef,Pro,Pro,,,,,,,,,,,,,
FR100597_CHAINE_c58,FR100597,c58,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100597_CHAINE_c70,FR100597,c70,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100597_CHAINE_c75,FR100597,c75,2,SNdef,autre,SNdef,Pro,,,,,,,,,,,,,,,,
FR100597_CHAINE_c83,FR100597,c83,2,SNnum,Suj,SNnum,SNind,,,,,,,,,,,,,,,,
FR100597_CHAINE_c86,FR100597,c86,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100597_CHAINE_c87,FR100597,c87,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100597_CHAINE_c89,FR100597,c89,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100597_CHAINE_c95,FR100597,c95,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100597_CHAINE_c99,FR100597,c99,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100597_CHAINE_c102,FR100597,c102,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100597_CHAINE_c106,FR100597,c106,3,SNind,autre,SNind,SNdef,SNdef,,,,,,,,,,,,,,,
FR100597_CHAINE_c117,FR100597,c117,2,SNind,OD,SNind,SNdem,,,,,,,,,,,,,,,,
FR100597_CHAINE_c124,FR100597,c124,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100603_CHAINE_c2,FR100603,c2,3,SNdem,Obl,SNdem,SNdem,Pro,,,,,,,,,,,,,,,
FR100603_CHAINE_c4,FR100603,c4,4,SNind,autre,SNind,Pro,SNind,SNdef,,,,,,,,,,,,,,
FR100603_CHAINE_c7,FR100603,c7,3,SNdef,autre,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100611_CHAINE_c1,FR100611,c1,2,SNind,Suj,SNind,Poss,,,,,,,,,,,,,,,,
FR100611_CHAINE_c3,FR100611,c3,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100611_CHAINE_c19,FR100611,c19,2,SNdef,autre,SNdef,Pro,,,,,,,,,,,,,,,,
FR100611_CHAINE_c30,FR100611,c30,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100611_CHAINE_c43,FR100611,c43,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100611_CHAINE_c75,FR100611,c75,2,SN∅,OD,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100611_CHAINE_c76,FR100611,c76,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100614_CHAINE_c1,FR100614,c1,5,SNind,Obl,SNind,Poss,Poss,SNdef,Pro,,,,,,,,,,,,,
FR100614_CHAINE_c16,FR100614,c16,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100614_CHAINE_c30,FR100614,c30,3,SNind,OD,SNind,SNdef,Poss,,,,,,,,,,,,,,,
FR100614_CHAINE_c42,FR100614,c42,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100614_CHAINE_c61,FR100614,c61,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100620_CHAINE_c1,FR100620,c1,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c6,FR100620,c6,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100620_CHAINE_c27,FR100620,c27,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c31,FR100620,c31,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c34,FR100620,c34,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c35,FR100620,c35,2,SNdef,Suj,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100620_CHAINE_c37,FR100620,c37,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100620_CHAINE_c36,FR100620,c36,7,SN∅,autre,SN∅,Pro,SNdef,Sujet_zero,SNdef,SN∅,Pro,,,,,,,,,,,
FR100620_CHAINE_c38,FR100620,c38,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c39,FR100620,c39,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100620_CHAINE_c40,FR100620,c40,2,SNind,Suj,SNind,SN∅,,,,,,,,,,,,,,,,
FR100620_CHAINE_c55,FR100620,c55,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c68,FR100620,c68,2,SN∅,autre,SN∅,Np,,,,,,,,,,,,,,,,
FR100620_CHAINE_c69,FR100620,c69,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c80,FR100620,c80,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c87,FR100620,c87,2,Np,autre,Np,SNdef,,,,,,,,,,,,,,,,
FR100620_CHAINE_c108,FR100620,c108,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100623_CHAINE_c1,FR100623,c1,2,Pro,Suj,Pro,Pro,,,,,,,,,,,,,,,,
FR100623_CHAINE_c3,FR100623,c3,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100623_CHAINE_c2,FR100623,c2,2,SNdef,OD,SNdef,SNdem,,,,,,,,,,,,,,,,
FR100623_CHAINE_c13,FR100623,c13,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100623_CHAINE_c14,FR100623,c14,2,SNind,OD,SNind,SNdem,,,,,,,,,,,,,,,,
FR100623_CHAINE_c20,FR100623,c20,3,SNdef,autre,SNdef,SNdef,Poss,,,,,,,,,,,,,,,
FR100623_CHAINE_c26,FR100623,c26,3,SNdef,autre,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100623_CHAINE_c25,FR100623,c25,3,SN∅,Obl,SN∅,SN∅,SN∅,,,,,,,,,,,,,,,
FR100623_CHAINE_c22,FR100623,c22,2,SNind,Obl,SNind,SN∅,,,,,,,,,,,,,,,,
FR100623_CHAINE_c29,FR100623,c29,3,SNdef,Suj,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100629_CHAINE_c1,FR100629,c1,4,Pro,Suj,Pro,SNind,SNdef,Poss,,,,,,,,,,,,,,
FR100629_CHAINE_c13,FR100629,c13,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100629_CHAINE_c19,FR100629,c19,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100629_CHAINE_c25,FR100629,c25,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100629_CHAINE_c35,FR100629,c35,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100629_CHAINE_c55,FR100629,c55,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100629_CHAINE_c56,FR100629,c56,2,SNind,autre,SNind,Poss,,,,,,,,,,,,,,,,
FR100629_CHAINE_c59,FR100629,c59,2,Autre,autre,Autre,Autre,,,,,,,,,,,,,,,,
FR100632_CHAINE_c1,FR100632,c1,4,SNind,Suj,SNind,SNind,SNind,SNdef,,,,,,,,,,,,,,
FR100632_CHAINE_c4,FR100632,c4,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100632_CHAINE_c6,FR100632,c6,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100632_CHAINE_c5,FR100632,c5,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100632_CHAINE_c7,FR100632,c7,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100632_CHAINE_c3,FR100632,c3,2,SNind,Obl,SNind,SN∅,,,,,,,,,,,,,,,,
FR100632_CHAINE_c31,FR100632,c31,2,Autre,autre,Autre,Autre,,,,,,,,,,,,,,,,
FR100632_CHAINE_c47,FR100632,c47,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100632_CHAINE_c51,FR100632,c51,2,Pro,autre,Pro,SNnum,,,,,,,,,,,,,,,,
FR100632_CHAINE_c64,FR100632,c64,2,SNdef,autre,SNdef,Np,,,,,,,,,,,,,,,,
FR100632_CHAINE_c109,FR100632,c109,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100632_CHAINE_c122,FR100632,c122,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100658_CHAINE_c4,FR100658,c4,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100658_CHAINE_c1,FR100658,c1,6,SNind,Obl,SNind,Poss,SNind,SNdef,SNdef,SNdef,,,,,,,,,,,,
FR100658_CHAINE_c10,FR100658,c10,2,SNind,autre,SNind,SN∅,,,,,,,,,,,,,,,,
FR100658_CHAINE_c16,FR100658,c16,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100658_CHAINE_c42,FR100658,c42,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100658_CHAINE_c43,FR100658,c43,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100658_CHAINE_c40,FR100658,c40,3,SNind,OD,SNind,SNind,SNdem,,,,,,,,,,,,,,,
FR100658_CHAINE_c44,FR100658,c44,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100658_CHAINE_c69,FR100658,c69,3,SNdef,Suj,SNdef,SN∅,SNdef,,,,,,,,,,,,,,,
FR100658_CHAINE_c74,FR100658,c74,3,SNdef,Suj,SNdef,SN∅,Np,,,,,,,,,,,,,,,
FR100658_CHAINE_c105,FR100658,c105,3,SNdef,Suj,SNdef,SNdef,SN∅,,,,,,,,,,,,,,,
FR100658_CHAINE_c128,FR100658,c128,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100663_CHAINE_c1,FR100663,c1,10,Pro,Suj,Pro,Poss,Pro,Pro,Pro,Pro,Pro,Pro,Pro,Pro,,,,,,,,
FR100663_CHAINE_c3,FR100663,c3,5,SNind,autre,SNind,SNdef,SNdef,Poss,SNdef,,,,,,,,,,,,,
FR100663_CHAINE_c8,FR100663,c8,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100663_CHAINE_c7,FR100663,c7,5,SNind,Obl,SNind,SNind,SNdef,Pro,Poss,,,,,,,,,,,,,
FR100663_CHAINE_c11,FR100663,c11,2,SN∅,autre,SN∅,SNnum,,,,,,,,,,,,,,,,
FR100663_CHAINE_c26,FR100663,c26,3,SNind,OD,SNind,SNdef,SNdef,,,,,,,,,,,,,,,
FR100663_CHAINE_c32,FR100663,c32,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100663_CHAINE_c31,FR100663,c31,4,SNind,autre,SNind,SNind,SNdef,SNdef,,,,,,,,,,,,,,
FR100663_CHAINE_c37,FR100663,c37,4,SNind,autre,SNind,SNdef,SNind,SNdef,,,,,,,,,,,,,,
FR100663_CHAINE_c41,FR100663,c41,2,SNind,autre,SNind,Poss,,,,,,,,,,,,,,,,
FR100663_CHAINE_c44,FR100663,c44,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100663_CHAINE_c50,FR100663,c50,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100663_CHAINE_c53,FR100663,c53,2,Np,Obl,Np,Np,,,,,,,,,,,,,,,,
FR100663_CHAINE_c58,FR100663,c58,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100663_CHAINE_c66,FR100663,c66,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100663_CHAINE_c76,FR100663,c76,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100663_CHAINE_c84,FR100663,c84,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100663_CHAINE_c83,FR100663,c83,3,SNind,OD,SNind,SNdef,Pro,,,,,,,,,,,,,,,
FR100666_CHAINE_c4,FR100666,c4,3,SNdef,Obl,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100666_CHAINE_c1,FR100666,c1,6,SNind,autre,SNind,SNdef,Pro,SNdef,SNdef,SNdef,,,,,,,,,,,,
FR100666_CHAINE_c15,FR100666,c15,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100666_CHAINE_c26,FR100666,c26,3,SN∅,autre,SN∅,SNdem,SN∅,,,,,,,,,,,,,,,
FR100666_CHAINE_c48,FR100666,c48,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100666_CHAINE_c52,FR100666,c52,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100666_CHAINE_c61,FR100666,c61,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100666_CHAINE_c72,FR100666,c72,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100666_CHAINE_c86,FR100666,c86,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100666_CHAINE_c87,FR100666,c87,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100666_CHAINE_c90,FR100666,c90,3,SN∅,autre,SN∅,SN∅,SN∅,,,,,,,,,,,,,,,
FR100666_CHAINE_c91,FR100666,c91,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100666_CHAINE_c92,FR100666,c92,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100666_CHAINE_c102,FR100666,c102,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
