doc,mention_id,texte_maillon,tete_lexicale,nature,fonction
FR100130,c1,"Il se plaignait aussi d' épisodes de torticolis spontanément résolutifs . L' examen physique a montré un patient en bon état général et apyrétique . On notait une hyperlordose lombaire avec une contracture permanente de les muscles paravertébraux , de l' abdomen et de les deux membres inférieurs . Ces contractures étaient associées à de les crampes subintrantes provoquées par la moindre stimulation . Il n' avait pas par ailleurs de rigidité extrapyramidale . Les réflexes ostéotendineux étaient vifs et polycinétiques à les quatre membres et le réflexe cutanéoplantaire était en flexion . La sensibilité superficielle et profonde était conservée . La biologie n' a pas montré de syndrome inflammatoire biologique . La créatine phosphokinase ( CPK ) et lactate désydrogénase ( LDH ) étaient normales . La glycémie , le bilan phosphocalcique et le bilan thyroïdien étaient sans anomalie . Le SHR fut évoqué et le diagnostic fut confirmé par l' électromyogramme qui a mis en évidence une activité musculaire continue faite de décharges de potentiels d' unité motrice à le repos prédominant à le niveau de les muscles paravertébraux . La recherche d' anticorps anti-GAD65 sériques était positive à 390 UI / ml pour une valeur normale inférieure à 1 UI / ml . Notre patient",plaignait,Autre,autre
FR100130,c52,un séjour,séjour,Nom,OD
FR100130,c55,les états unis d' Amérique,états,Nom,Obl
FR100130,c53,la Mayo clinique à ROCHESTER à les états unis d' Amérique,Mayo,Nom,autre
FR100130,c40,le diagnostic de SHR,diagnostic,Nom,Suj
FR100130,c56,le bilan étiologique,bilan,Nom,autre
FR100130,c57,une éventuelle néoplasie,néoplasie,Nom,Suj
FR100130,c58,signes cliniques évocateurs,signes,Nom,OD
FR100130,c59,les marqueurs tumoraux,marqueurs,Nom,Suj
FR100130,c60,Une maladie auto-immune associée,maladie,Nom,Suj
FR100130,c61,le diabète de type 1,diabète,Nom,autre
FR100130,c62,la glycémie à jeun,glycémie,Nom,Suj
FR100130,c63,Les anticorps anti-nucléaires,anticorps,Nom,Suj
FR100130,c64,Les anti thyroperoxydases,anti,Nom,Suj
FR100130,c65,457 UI / ml,UI,Nom,Obl
FR100130,c38,un bilan thyroïdien normal,bilan,Nom,Obl
FR100130,c66,le plan thérapeutique,plan,Nom,Obl
FR100130,c1,le patient,patient,Nom,Suj
FR100130,c69,15 mg/j,mg/j,Nom,OD
FR100130,c70,la kinésithérapie motrice,kinésithérapie,Nom,Obl
FR100130,c68,dose progressive atteignant 15 mg/j associé à la kinésithérapie motrice,dose,Nom,Obl
FR100130,c7,les lombalgies,lombalgies,Nom,autre
FR100130,c19,la contracture musculaire,contracture,Nom,autre
FR100130,c71,une amélioration partielle de les lombalgies et de la contracture musculaire,amélioration,Nom,Obl
FR100130,c67,diazépam à dose progressive atteignant 15 mg/j associé à la kinésithérapie motrice avec une amélioration partielle de les lombalgies et de la contracture musculaire,diazépam,Nom,Obl
FR100130,c74,le tableau clinique,tableau,Nom,autre
FR100130,c73,une aggravation de le tableau clinique,aggravation,Nom,OD
FR100130,c19,la contracture,contracture,Nom,autre
FR100130,c75,une majoration de la contracture,majoration,Nom,autre
FR100130,c23,les crampes musculaires,crampes,Nom,autre
FR100130,c77,les muscles respiratoires,muscles,Nom,autre
FR100130,c76,une atteinte de les muscles respiratoires,atteinte,Nom,autre
FR100130,c79,le moindre effort,effort,Nom,autre
FR100130,c80,une dysarthrie,dysarthrie,Nom,Obl
FR100130,c78,une dyspnée à le moindre effort associée à une dysarthrie,dyspnée,Nom,autre
FR100130,c81,L' examen neurologique,examen,Nom,Suj
FR100130,c82,une marche très difficile,marche,Nom,OD
FR100130,c83,les changements de position,changements,Nom,autre
FR100130,c84,Une imagerie par résonnance magnétique cérébromédullaire,imagerie,Nom,Suj
FR100130,c74,le tableau clinique,tableau,Nom,autre
FR100130,c73,l' aggravation de le tableau clinique,aggravation,Nom,Obl
FR100130,c1,le patient,patient,Nom,Suj
FR100130,c87,la dose de 1mg/kg / j,dose,Nom,autre
FR100130,c89,la dose de 150 mg/j,dose,Nom,autre
FR100130,c88,l' azathioprine à la dose de 150 mg/j,azathioprine,Nom,Obl
FR100130,c67,le diazépan,diazépan,Nom,Obl
FR100130,c86,une corticothérapie orale à la dose de 1mg/kg / j relayés par l' azathioprine à la dose de 150 mg/j associés à le diazépan,corticothérapie,Nom,Obl
FR100130,c39,"SHR a été réconforté . Dans le cadre de le bilan étiologique , une éventuelle néoplasie a été recherchée mais il n' avait pas de signes cliniques évocateurs et les marqueurs tumoraux étaient négatifs . Une maladie auto-immune associée était suspectée notamment le diabète de type 1 mais la glycémie à jeun était normale . Les anticorps anti-nucléaires étaient négatifs . Les anti thyroperoxydases ( ATPO ) étaient positifs à 457 UI / ml avec un bilan thyroïdien normal . Sur le plan thérapeutique , le patient a été traité par diazépam à dose progressive atteignant 15 mg/j associé à la kinésithérapie motrice avec une amélioration partielle de les lombalgies et de la contracture musculaire . En 2011 , On notait une aggravation de le tableau clinique avec une majoration de la contracture , de les crampes musculaires et une atteinte de les muscles respiratoires avec une dyspnée à le moindre effort associée à une dysarthrie . L' examen neurologique a montré une marche très difficile ainsi que les changements de position . Une imagerie par résonnance magnétique cérébromédullaire a été faite et était sans anomalies . Devant l' aggravation de le tableau clinique , le patient a été traité par une corticothérapie orale à la dose de 1mg/kg / j relayés par l' azathioprine à la dose de 150 mg/j associés à le diazépan , sans effet . Devant cette forme résistante",recherchée,Autre,autre
FR100130,c92,2 g/kg,g/kg,Nom,autre
FR100130,c93,cinq jours,jours,Nom,Obl
FR100130,c91,de les cures d' immunoglobulines polyvalentes intraveineuses à raison de 2 g/kg répartis en cinq jours,cures,Nom,Suj
FR100130,c95,1 mois,mois,Nom,autre
FR100130,c94,un espacement de 1 mois,espacement,Nom,Obl
FR100130,c1,Le patient,patient,Nom,Suj
FR100130,c96,six cures,cures,Nom,OD
FR100130,c78,la dyspnée,dyspnée,Nom,autre
FR100130,c99,la première cure,cure,Nom,autre
FR100130,c98,le bout de la première cure,bout,Nom,autre
FR100130,c80,la dysarthrie,dysarthrie,Nom,autre
FR100130,c19,la contracture musculaire,contracture,Nom,autre
FR100130,c100,une amélioration de la contracture musculaire,amélioration,Nom,autre
FR100130,c102,la marche,marche,Nom,autre
FR100130,c101,une reprise de la marche,reprise,Nom,autre
FR100130,c97,"une disparition de la dyspnée à le bout de la première cure , de la dysarthrie et une amélioration de la contracture musculaire , une reprise de la marche",disparition,Nom,Obl
FR100130,c103,Une deuxième série,série,Nom,Suj
FR100130,c105,2 mois,mois,Nom,Obl
FR100130,c104,de les cures espacées de 2 mois,cures,Nom,Obl
FR100130,c106,Le recul actuel,recul,Nom,Suj
FR100130,c105,2 mois,mois,Nom,autre
